ts,open,high,low,close,volume
1764583140000.0,165.28,165.33,165.24,165.32,32.5
1764583200000.0,165.33,165.33,165.33,165.33,0.1
1764583260000.0,165.35,165.38,165.35,165.38,26.1
1764583320000.0,165.38,165.45,165.38,165.44,33.4
1764583380000.0,165.44,165.55,165.44,165.55,30.2
1764583440000.0,165.55,165.55,165.52,165.54,34.9
1764583500000.0,165.47,165.57,165.45,165.57,33.4
1764583560000.0,165.57,165.62,165.56,165.56,31.4
1764583620000.0,165.56,165.58,165.54,165.55,23.5
1764583680000.0,165.59,165.63,165.56,165.63,25.8
1764583740000.0,165.63,165.63,165.56,165.56,16.2
1764583800000.0,165.63,165.66,165.61,165.66,33.2
1764583860000.0,165.66,165.67,165.66,165.67,7.7
1764583920000.0,165.71,165.73,165.7,165.73,36.7
1764583980000.0,165.73,165.73,165.67,165.67,27.9
1764584040000.0,165.68,165.69,165.47,165.47,32.7
1764584100000.0,165.45,165.52,165.45,165.51,11.7
1764584160000.0,165.61,165.62,165.56,165.56,33.2
1764584220000.0,165.53,165.59,165.52,165.59,14.8
1764584280000.0,165.59,165.64,165.59,165.64,32.3
1764584340000.0,165.64,165.66,165.64,165.66,2.5
1764584400000.0,165.7,165.7,165.61,165.64,22.3
1764584460000.0,165.62,165.65,165.62,165.64,34.0
1764584520000.0,165.65,165.65,165.55,165.64,28.8
1764584580000.0,165.68,165.71,165.66,165.68,35.7
1764584640000.0,165.68,165.7,165.68,165.7,21.1
1764584700000.0,165.7,165.71,165.6,165.67,39.6
1764584760000.0,165.67,165.68,165.61,165.64,32.2
1764584820000.0,165.64,165.7,165.64,165.65,27.4
1764584880000.0,165.67,165.71,165.61,165.67,40.9
1764584940000.0,165.67,165.71,165.67,165.69,22.1
1764585000000.0,165.68,165.72,165.67,165.72,31.4
1764585060000.0,165.72,165.72,165.72,165.72,10.9
1764585120000.0,165.74,165.79,165.74,165.79,48.8
1764585180000.0,165.79,165.79,165.79,165.79,2.8
1764585240000.0,165.7,165.77,165.59,165.77,33.6
1764585300000.0,165.76,165.82,165.74,165.75,14.8
1764585360000.0,165.81,165.83,165.81,165.82,32.4
1764585420000.0,165.76,165.84,165.76,165.84,37.5
1764585480000.0,165.84,165.87,165.84,165.87,17.9
1764585540000.0,165.93,165.98,165.93,165.98,31.7
1764585600000.0,165.98,166.02,165.98,166.02,15.5
1764585660000.0,166.0,166.12,166.0,166.12,3690.7
1764585720000.0,166.12,166.35,166.07,166.35,113278.0
1764585780000.0,166.73,167.01,166.73,167.01,17001.8
1764585840000.0,167.01,167.07,166.85,167.07,98.0
1764585900000.0,167.11,167.15,166.85,167.15,39.8
1764585960000.0,167.15,167.16,166.85,167.16,22.2
1764586020000.0,167.18,167.26,167.18,167.26,37.5
1764586080000.0,167.27,167.28,167.27,167.28,8.3
1764586140000.0,167.33,167.54,167.33,167.54,40.1
1764586200000.0,167.55,167.61,166.85,167.58,37.8
1764586260000.0,167.58,167.63,167.55,167.57,21.7
1764586320000.0,167.61,167.64,167.57,167.62,35.6
1764586380000.0,167.62,167.64,167.6,167.62,12.4
1764586440000.0,167.65,167.67,167.65,167.67,36.4
1764586500000.0,167.67,167.69,167.67,167.69,19.9
1764586560000.0,167.75,167.8,167.74,167.78,825.9
1764586620000.0,167.78,167.8,167.77,167.8,26.3
1764586680000.0,167.82,167.91,167.81,167.91,80.9
1764586740000.0,167.91,167.96,167.91,167.96,26.9
1764586800000.0,167.96,167.97,167.92,167.97,30.6
1764586860000.0,167.97,167.97,167.95,167.97,4.4
1764586920000.0,167.95,168.0,167.89,167.99,28.5
1764586980000.0,167.99,168.0,167.98,168.0,2.1
1764587040000.0,167.91,167.91,167.77,167.78,34.1
1764587100000.0,167.77,167.77,167.77,167.77,0.9
1764587160000.0,167.71,167.8,167.7,167.75,27.2
1764587220000.0,167.71,167.78,167.69,167.69,29.8
1764587280000.0,167.68,167.69,167.65,167.65,22.4
1764587340000.0,167.68,167.77,167.65,167.7,30.7
1764587400000.0,167.75,167.78,167.72,167.78,18.6
1764587460000.0,167.69,167.78,167.64,167.76,37.4
1764587520000.0,167.78,167.79,167.67,167.68,16.4
1764587580000.0,167.75,167.75,167.64,167.64,35.0
1764587640000.0,167.64,167.65,167.63,167.63,13.4
1764587700000.0,167.63,167.64,167.61,167.61,36.4
1764587760000.0,167.61,167.9,167.61,167.89,14.3
1764587820000.0,168.01,168.02,167.91,167.94,343.8
1764587880000.0,167.91,168.03,167.86,168.0,30.7
1764587940000.0,168.0,168.0,167.99,167.99,7.2
1764588000000.0,168.1,168.18,168.01,168.07,27.8
1764588060000.0,168.01,168.27,168.0,168.27,43.0
1764588120000.0,168.27,168.29,168.26,168.29,23.3
1764588180000.0,168.28,168.3,168.24,168.3,36.0
1764588240000.0,168.3,168.33,168.3,168.33,28.8
1764588300000.0,168.36,168.39,168.33,168.33,33.8
1764588360000.0,168.33,168.35,168.19,168.22,17.6
1764588420000.0,168.29,168.36,168.23,168.36,34.8
1764588480000.0,168.36,168.36,168.28,168.32,18.8
1764588540000.0,168.39,168.41,168.39,168.41,31.0
1764588600000.0,168.35,168.35,168.21,168.29,19.6
1764588660000.0,168.22,168.26,168.11,168.25,34.3
1764588720000.0,168.3,168.41,167.86,168.32,27.3
1764588780000.0,168.22,168.22,168.01,168.17,33.7
1764588840000.0,168.14,168.25,168.14,168.2,21.4
1764588900000.0,168.2,168.21,168.15,168.18,29.4
1764588960000.0,168.18,168.23,168.15,168.15,17.8
1764589020000.0,168.21,168.3,168.05,168.12,29.5
1764589080000.0,168.12,168.16,168.06,168.16,22.9
1764589140000.0,168.17,168.18,168.09,168.18,38.3
1764589200000.0,168.19,168.2,168.11,168.11,17.7
1764589260000.0,168.2,168.21,168.08,168.19,32.1
1764589320000.0,168.19,168.21,168.19,168.2,12.0
1764589380000.0,168.18,168.27,168.14,168.14,33.3
1764589440000.0,168.14,168.14,168.12,168.12,6.5
1764589500000.0,168.14,168.19,168.1,168.14,31.5
1764589560000.0,168.13,168.16,168.13,168.16,10.5
1764589620000.0,168.29,168.29,168.14,168.14,27.3
1764589680000.0,168.14,168.16,168.13,168.16,10.8
1764589740000.0,168.18,168.19,168.13,168.19,32.9
1764589800000.0,168.19,168.19,168.15,168.16,5.0
1764589860000.0,168.21,168.36,168.13,168.13,28.7
1764589920000.0,168.13,168.19,168.13,168.16,2.6
1764589980000.0,168.12,168.3,168.12,168.3,17.3
1764590040000.0,168.22,168.22,168.11,168.17,31.2
1764590100000.0,168.17,168.41,168.11,168.14,14.4
1764590160000.0,168.16,168.16,168.1,168.11,28.8
1764590220000.0,168.11,168.11,168.1,168.1,16.3
1764590280000.0,168.08,168.08,167.85,167.85,44.5
1764590340000.0,167.85,167.87,167.84,167.87,6.7
1764590400000.0,167.95,167.97,167.83,167.88,34.7
1764590460000.0,167.88,167.92,167.88,167.92,5.8
1764590520000.0,167.83,167.83,167.78,167.78,35.1
1764590580000.0,167.77,167.77,167.47,167.47,29.3
1764590640000.0,167.47,167.47,167.41,167.41,26.0
1764590700000.0,167.39,167.39,167.23,167.23,28.7
1764590760000.0,167.23,168.41,167.19,167.19,18.7
1764590820000.0,167.24,167.24,167.16,167.17,3401.0
1764590880000.0,167.16,167.24,167.12,167.24,9093.7
1764590940000.0,167.24,167.24,167.24,167.24,29.1
1764591000000.0,167.24,167.24,167.24,167.24,11.2
1764591060000.0,167.24,167.24,167.19,167.22,38.6
1764591120000.0,167.22,167.24,167.16,167.19,14.3
1764591180000.0,167.12,167.18,167.09,167.09,31.5
1764591240000.0,167.09,167.24,167.06,167.06,16.6
1764591300000.0,167.06,167.16,167.06,167.14,28.9
1764591360000.0,167.13,167.16,167.08,167.11,18.3
1764591420000.0,167.12,167.24,167.1,167.11,31.7
1764591480000.0,167.12,167.15,167.02,167.02,19.2
1764591540000.0,167.01,167.13,167.01,167.12,31.9
1764591600000.0,167.12,167.12,167.0,167.0,13.9
1764591660000.0,167.0,167.18,166.98,166.98,29.8
1764591720000.0,166.98,166.99,166.98,166.98,15.2
1764591780000.0,167.16,167.24,167.16,167.24,29.1
1764591840000.0,167.24,167.24,167.24,167.24,5.8
1764591900000.0,167.24,167.24,167.24,167.24,27.6
1764591960000.0,167.24,167.24,167.06,167.07,32.5
1764592020000.0,167.07,167.07,166.98,166.98,15.8
1764592080000.0,166.97,167.13,166.97,167.12,27.1
1764592140000.0,167.12,167.12,166.98,167.0,25.4
1764592200000.0,167.08,167.12,167.05,167.07,25.3
1764592260000.0,167.07,167.11,167.03,167.08,17.4
1764592320000.0,167.01,167.21,167.01,167.06,30.1
1764592380000.0,167.06,167.06,166.94,166.94,26.5
1764592440000.0,166.93,166.93,166.9,166.9,11.8
1764592500000.0,166.85,166.95,166.84,166.94,38.3
1764592560000.0,167.08,167.08,166.99,166.99,3.3
1764592620000.0,167.18,167.22,167.05,167.13,32.0
1764592680000.0,167.11,167.22,167.1,167.21,33.5
1764592740000.0,167.22,167.22,166.93,166.98,21.7
1764592800000.0,166.93,166.94,166.8,166.8,28.1
1764592860000.0,166.8,166.96,166.8,166.84,27.7
1764592920000.0,166.84,166.92,166.77,166.77,27.5
1764592980000.0,166.76,166.76,166.69,166.69,22.9
1764593040000.0,166.69,166.83,166.67,166.75,30.1
1764593100000.0,166.79,166.85,166.77,166.79,15.4
1764593160000.0,166.76,167.24,166.6,166.6,31.0
1764593220000.0,166.6,166.6,166.53,166.53,17.1
1764593280000.0,166.48,166.48,166.27,166.27,26.4
1764593340000.0,166.27,166.27,165.49,165.49,96083.9
1764593400000.0,165.39,166.2,165.39,166.2,23.4
1764593460000.0,166.2,166.7,166.2,166.7,54713.9
1764593520000.0,167.24,167.4,167.24,167.4,15410.8
1764593580000.0,167.4,167.42,167.4,167.42,4.7
1764593640000.0,167.63,167.87,167.63,167.87,5969.4
1764593700000.0,167.87,167.88,167.8,167.87,13.3
1764593760000.0,167.55,167.92,167.55,167.68,30.5
1764593820000.0,167.67,167.92,167.63,167.82,12.5
1764593880000.0,167.93,168.16,167.93,168.16,8900.4
1764593940000.0,168.16,168.18,167.99,168.18,515.5
1764594000000.0,168.32,168.36,168.12,168.12,35.5
1764594060000.0,168.12,168.12,168.01,168.01,6.0
1764594120000.0,168.07,168.38,167.91,168.38,24.3
1764594180000.0,168.39,168.57,168.39,168.57,33953.1
1764594240000.0,168.61,168.69,168.52,168.52,55580.6
1764594300000.0,168.49,168.57,168.49,168.56,2.3
1764594360000.0,168.34,168.34,168.22,168.22,20.7
1764594420000.0,168.11,168.29,168.06,168.29,27.9
1764594480000.0,168.36,168.44,168.19,168.19,10.6
1764594540000.0,168.28,168.6,168.14,168.53,28.1
1764594600000.0,168.45,168.45,168.31,168.35,10.5
1764594660000.0,168.05,168.05,167.86,167.86,21.0
1764594720000.0,167.86,167.86,167.8,167.8,11.0
1764594780000.0,167.78,167.88,167.7,167.7,25.0
1764594840000.0,167.69,167.7,167.69,167.69,5.7
1764594900000.0,167.74,168.71,167.74,167.79,28.2
1764594960000.0,167.77,167.82,167.67,167.82,25.2
1764595020000.0,167.82,167.82,167.61,167.72,26.9
1764595080000.0,167.66,167.7,167.57,167.57,29.2
1764595140000.0,167.57,167.57,167.28,167.35,33918.2
1764595200000.0,167.37,167.77,167.37,167.77,51.0
1764595260000.0,167.77,167.77,167.62,167.62,7.5
1764595320000.0,167.6,167.71,167.6,167.71,25.5
1764595380000.0,167.71,167.73,167.6,167.6,11.0
1764595440000.0,167.63,167.63,167.58,167.58,11.9
1764595500000.0,167.58,167.58,167.58,167.58,2.3
1764595560000.0,166.9,166.9,166.71,166.76,15513.3
1764595620000.0,166.76,166.78,166.71,166.71,436.0
1764595680000.0,166.71,166.71,166.71,166.71,17.2
1764595740000.0,166.68,166.68,166.62,166.62,15.7
1764595800000.0,166.62,166.62,166.57,166.57,12.7
1764595860000.0,166.53,166.53,166.49,166.49,17.3
1764595920000.0,166.48,166.78,166.43,166.43,6.5
1764595980000.0,166.38,166.44,166.35,166.38,22.3
1764596040000.0,166.38,166.52,166.38,166.52,4.9
1764596100000.0,166.38,166.38,166.27,166.35,16.7
1764596160000.0,166.35,166.41,166.35,166.41,4.0
1764596220000.0,166.34,166.36,166.26,166.26,20.5
1764596280000.0,166.26,166.26,166.25,166.25,0.4
1764596340000.0,166.17,166.17,166.07,166.07,117.1
1764596400000.0,166.07,166.07,166.06,166.06,4.0
1764596460000.0,166.06,166.15,166.04,166.12,38.0
1764596520000.0,166.13,166.15,166.13,166.15,1.8
1764596580000.0,166.11,166.17,166.08,166.17,13.0
1764596640000.0,166.17,166.22,166.04,166.21,109.4
1764596700000.0,166.22,166.29,166.22,166.29,33.8
1764596760000.0,166.29,166.29,166.29,166.29,1.1
1764596820000.0,166.18,166.27,166.05,166.22,15.5
1764596880000.0,166.22,166.27,166.13,166.18,15.4
1764596940000.0,166.18,166.22,166.13,166.15,13.0
1764597000000.0,166.12,166.12,166.09,166.09,1.0
1764597060000.0,166.24,166.3,166.13,166.3,14.2
1764597120000.0,166.34,166.78,166.34,166.78,18.8
1764597180000.0,166.79,166.93,166.79,166.93,10.6
1764597240000.0,166.81,166.95,166.72,166.76,47.4
1764597300000.0,166.75,166.84,166.66,166.66,9.4
1764597360000.0,166.69,166.91,166.04,166.79,107.5
1764597420000.0,166.81,166.95,166.81,166.91,9.7
1764597480000.0,166.94,166.99,166.91,166.99,15.3
1764597540000.0,166.99,167.07,166.99,167.02,16.7
1764597600000.0,166.98,166.99,166.86,166.86,15.1
1764597660000.0,166.86,167.04,166.04,166.94,16.5
1764597720000.0,166.88,166.88,166.86,166.86,0.5
1764597780000.0,166.74,166.89,166.73,166.73,13.1
1764597840000.0,166.74,167.02,166.74,167.02,6.3
1764597900000.0,167.12,167.12,166.75,166.76,13.0
1764597960000.0,166.7,166.83,166.53,166.53,17.3
1764598020000.0,166.57,166.57,166.43,166.47,11.6
1764598080000.0,166.44,166.6,166.44,166.59,14.4
1764598140000.0,166.59,166.89,166.59,166.89,13.1
1764598200000.0,166.89,166.97,166.71,166.9,15.8
1764598260000.0,166.85,166.85,166.42,166.42,4.3
1764598320000.0,166.52,166.72,166.52,166.71,13.7
1764598380000.0,166.68,166.74,166.47,166.48,7.6
1764598440000.0,166.39,166.41,166.11,166.23,13.0
1764598500000.0,166.16,166.35,166.06,166.14,9.0
1764598560000.0,166.2,166.2,166.06,166.13,17.6
1764598620000.0,166.06,166.08,166.04,166.04,93.5
1764598680000.0,166.0,166.01,165.95,165.95,19.4
1764598740000.0,165.95,166.01,165.93,166.01,19.3
1764598800000.0,165.99,166.2,165.99,166.05,15.0
1764598860000.0,166.01,166.04,166.01,166.04,1.0
1764598920000.0,166.03,166.25,166.03,166.24,14.5
1764598980000.0,166.23,167.12,166.16,166.18,94.4
1764599040000.0,166.11,167.12,166.09,166.09,19.5
1764599100000.0,166.06,166.14,166.05,166.05,6.4
1764599160000.0,166.14,166.14,166.01,166.13,17.2
1764599220000.0,166.15,166.2,166.03,166.2,8.8
1764599280000.0,166.27,166.62,166.27,166.62,13.9
1764599340000.0,166.62,166.75,166.62,166.72,13.8
1764599400000.0,166.75,166.82,166.44,166.74,17.3
1764599460000.0,166.61,166.61,166.18,166.18,12.1
1764599520000.0,166.1,166.82,165.94,166.57,19.6
1764599580000.0,166.5,166.66,166.33,166.52,13.6
1764599640000.0,166.8,166.85,166.53,166.74,21.0
1764599700000.0,166.78,167.01,166.76,166.8,11.9
1764599760000.0,166.8,167.14,166.8,167.14,15.2
1764599820000.0,167.14,167.23,167.14,167.23,53286.1
1764599880000.0,167.24,167.26,167.24,167.26,5218.4
1764599940000.0,167.2,167.2,166.92,166.98,12.9
1764600000000.0,166.92,167.26,166.9,167.26,24.4
1764600060000.0,166.9,166.9,166.69,166.89,15.1
1764600120000.0,166.69,166.71,166.67,166.71,4.9
1764600180000.0,166.81,166.91,166.56,166.56,25.3
1764600240000.0,166.54,166.6,166.5,166.5,13.4
1764600300000.0,166.48,166.53,166.45,166.53,16.9
1764600360000.0,166.67,167.12,166.67,167.12,14.0
1764600420000.0,167.26,167.27,167.11,167.11,16.3
1764600480000.0,167.06,167.25,166.96,167.02,9.3
1764600540000.0,166.78,166.93,166.68,166.68,13.8
1764600600000.0,166.7,166.78,166.61,166.78,9.1
1764600660000.0,166.57,166.72,166.45,166.66,14.7
1764600720000.0,166.72,166.76,166.51,166.67,8.4
1764600780000.0,166.65,166.71,166.44,166.44,16.9
1764600840000.0,166.52,166.66,166.51,166.62,7.3
1764600900000.0,166.58,166.94,166.57,166.94,21.5
1764600960000.0,166.94,167.28,166.94,167.28,10.1
1764601020000.0,167.32,167.38,167.25,167.27,16.8
1764601080000.0,167.27,167.35,167.15,167.16,10.4
1764601140000.0,167.19,167.21,166.97,167.08,15.5
1764601200000.0,167.11,167.21,167.05,167.05,7.9
1764601260000.0,167.14,167.37,167.03,167.17,15.0
1764601320000.0,167.08,167.38,166.44,166.97,7.9
1764601380000.0,167.08,167.08,166.77,166.77,22.6
1764601440000.0,166.77,166.77,166.62,166.64,8.0
1764601500000.0,166.58,167.38,166.52,166.65,46.2
1764601560000.0,166.66,166.69,166.55,166.68,7.7
1764601620000.0,166.89,167.38,166.8,166.82,16.0
1764601680000.0,166.81,166.81,166.72,166.73,6.2
1764601740000.0,166.84,166.84,166.54,166.75,15.9
1764601800000.0,166.77,166.77,166.77,166.77,1.7
1764601860000.0,166.91,166.91,166.72,166.78,9.8
1764601920000.0,166.76,166.96,166.66,166.96,13.2
1764601980000.0,166.99,167.21,166.99,167.21,12.9
1764602040000.0,167.09,167.11,166.44,166.57,76.9
1764602100000.0,166.45,166.65,166.44,166.44,10.1
1764602160000.0,166.44,166.79,166.42,166.68,19.1
1764602220000.0,166.69,166.73,166.48,166.67,17.0
1764602280000.0,166.66,166.74,166.56,166.74,20.8
1764602340000.0,166.62,166.95,166.62,166.74,15.4
1764602400000.0,166.83,166.86,166.8,166.86,3.7
1764602460000.0,166.59,166.59,166.36,166.36,13.7
1764602520000.0,166.35,166.35,166.34,166.34,3.1
1764602580000.0,166.24,166.24,165.94,165.98,15541.6
1764602640000.0,165.94,166.06,165.81,165.81,22750.7
1764602700000.0,165.8,165.8,165.56,165.56,23538.3
1764602760000.0,165.55,165.6,165.54,165.54,1069.2
1764602820000.0,165.54,165.54,165.49,165.49,19.3
1764602880000.0,165.49,165.49,165.49,165.49,3.9
1764602940000.0,165.44,165.44,165.34,165.34,16.4
1764603000000.0,165.34,165.34,165.32,165.32,2.9
1764603060000.0,165.2,165.55,165.14,165.14,615.6
1764603120000.0,165.14,165.14,165.09,165.09,1746.3
1764603180000.0,165.09,165.09,165.03,165.03,1746.5
1764603240000.0,165.03,165.03,163.82,163.82,84717.9
1764603300000.0,163.96,164.3,163.96,164.23,15.8
1764603360000.0,164.11,164.48,164.11,164.48,2197.6
1764603420000.0,164.51,164.59,164.24,164.25,17.2
1764603480000.0,164.25,164.63,164.25,164.5,41.1
1764603540000.0,164.49,164.69,164.45,164.53,20.5
1764603600000.0,164.57,164.69,164.23,164.36,101.4
1764603660000.0,164.28,164.38,163.99,164.33,17.4
1764603720000.0,164.41,164.41,163.96,163.98,14.1
1764603780000.0,163.96,163.99,163.34,163.34,43767.3
1764603840000.0,163.34,163.66,163.09,163.09,25049.8
1764603900000.0,163.09,163.09,162.28,162.95,53533.8
1764603960000.0,162.91,163.1,162.81,162.98,21.0
1764604020000.0,162.88,163.16,162.63,163.16,19.1
1764604080000.0,163.16,163.66,163.16,163.62,12484.4
1764604140000.0,163.62,163.62,163.62,163.62,20.1
1764604200000.0,163.62,163.82,163.62,163.82,28862.0
1764604260000.0,163.86,164.12,163.86,164.12,18649.7
1764604320000.0,164.15,164.47,164.15,164.47,239498.6
1764604380000.0,164.47,165.07,164.47,165.07,88369.1
1764604440000.0,165.07,165.08,164.87,164.87,7366.4
1764604500000.0,164.84,164.84,164.51,164.67,15.4
1764604560000.0,164.72,164.86,164.62,164.62,14.4
1764604620000.0,164.55,164.58,164.43,164.56,18.5
1764604680000.0,164.54,164.75,164.54,164.58,16.4
1764604740000.0,164.49,164.52,164.41,164.52,18.8
1764604800000.0,164.51,165.08,164.37,164.4,12.4
1764604860000.0,164.37,164.37,164.18,164.18,17.3
1764604920000.0,164.15,165.08,164.02,164.02,17.4
1764604980000.0,164.02,164.02,163.89,163.89,16.0
1764605040000.0,163.89,163.89,163.32,163.36,46261.9
1764605100000.0,163.36,163.45,163.3,163.3,297.6
1764605160000.0,163.31,163.33,163.3,163.3,18.0
1764605220000.0,163.3,163.35,163.04,163.04,12.8
1764605280000.0,162.97,163.02,162.86,163.02,18.5
1764605340000.0,162.95,163.05,162.86,163.03,10.2
1764605400000.0,163.1,163.25,163.06,163.15,16.4
1764605460000.0,163.26,163.33,163.2,163.2,7.2
1764605520000.0,163.22,163.34,163.12,163.29,13.6
1764605580000.0,163.3,163.3,162.94,163.02,9.1
1764605640000.0,163.19,163.24,163.0,163.19,19.2
1764605700000.0,163.29,163.29,163.13,163.13,3.3
1764605760000.0,163.19,163.27,162.98,163.05,15.6
1764605820000.0,162.95,163.22,162.92,163.05,14.6
1764605880000.0,163.03,163.35,162.85,162.99,41.2
1764605940000.0,163.01,163.01,162.79,162.79,182.5
1764606000000.0,162.79,162.85,162.74,162.81,133.9
1764606060000.0,162.74,163.03,162.74,163.03,22.7
1764606120000.0,163.06,163.14,163.04,163.06,22.0
1764606180000.0,163.06,163.18,162.86,162.89,14.6
1764606240000.0,163.02,163.07,162.86,162.93,15.6
1764606300000.0,163.0,163.25,163.0,163.25,9.9
1764606360000.0,163.35,163.37,163.19,163.31,17.1
1764606420000.0,163.31,163.45,163.19,163.45,21.3
1764606480000.0,163.45,163.5,163.4,163.5,15.3
1764606540000.0,163.51,163.53,163.44,163.52,19.1
1764606600000.0,163.53,163.55,163.53,163.55,10.2
1764606660000.0,163.64,163.83,162.74,163.83,28246.0
1764606720000.0,163.83,163.87,162.74,163.87,21089.7
1764606780000.0,164.1,164.15,163.98,163.98,14.7
1764606840000.0,163.98,164.04,163.92,163.92,2.3
1764606900000.0,164.05,164.05,162.74,163.96,17.6
1764606960000.0,163.96,163.96,163.96,163.96,6.4
1764607020000.0,163.96,164.19,163.96,164.19,8480.3
1764607080000.0,164.19,164.21,164.19,164.21,8568.2
1764607140000.0,164.3,164.5,164.3,164.5,17130.9
1764607200000.0,164.5,164.56,164.5,164.56,9374.5
1764607260000.0,164.76,164.85,164.68,164.77,1177.8
1764607320000.0,164.78,164.84,164.65,164.68,7.5
1764607380000.0,164.91,164.95,164.91,164.93,1238.3
1764607440000.0,164.87,164.87,164.78,164.78,5.4
1764607500000.0,164.75,164.79,164.64,164.64,13.9
1764607560000.0,164.64,164.64,164.56,164.56,6.3
1764607620000.0,164.55,164.62,164.49,164.54,14.5
1764607680000.0,164.51,164.51,164.46,164.46,0.6
1764607740000.0,164.03,164.03,163.68,163.69,7254.0
1764607800000.0,163.68,163.7,163.68,163.68,5.2
1764607860000.0,163.74,163.74,163.61,163.61,16.8
1764607920000.0,163.61,163.7,163.61,163.68,4.4
1764607980000.0,163.61,163.61,163.28,163.28,44647.4
1764608040000.0,163.28,163.28,163.28,163.28,7.6
1764608100000.0,163.28,163.35,163.26,163.26,162.6
1764608160000.0,163.26,163.26,163.23,163.23,92.9
1764608220000.0,163.21,163.21,163.06,163.06,2835.8
1764608280000.0,163.06,163.06,163.04,163.04,1130.2
1764608340000.0,162.95,163.12,162.95,163.12,599.8
1764608400000.0,163.16,163.24,163.16,163.24,11.0
1764608460000.0,163.33,163.49,162.95,163.49,22.3
1764608520000.0,163.51,163.59,162.95,163.3,7.6
1764608580000.0,163.34,163.62,163.34,163.62,19.0
1764608640000.0,163.63,163.75,163.63,163.75,9.8
1764608700000.0,163.8,164.11,163.8,164.11,19812.1
1764608760000.0,164.11,164.4,164.11,164.4,7431.2
1764608820000.0,164.43,164.52,164.43,164.52,4248.4
1764608880000.0,164.52,164.52,164.37,164.37,10.2
1764608940000.0,164.33,164.61,164.32,164.57,11504.6
1764609000000.0,164.6,164.63,164.6,164.62,10.9
1764609060000.0,164.39,164.64,164.35,164.64,542.6
1764609120000.0,164.64,164.66,164.64,164.66,155.0
1764609180000.0,164.75,164.78,164.54,164.54,791.7
1764609240000.0,164.54,164.54,164.33,164.33,7.5
1764609300000.0,164.26,164.26,164.2,164.2,18.7
1764609360000.0,164.2,164.32,164.2,164.21,6.3
1764609420000.0,164.49,164.79,164.4,164.54,20.8
1764609480000.0,164.4,164.68,164.4,164.68,4.9
1764609540000.0,164.3,164.51,164.25,164.5,16.7
1764609600000.0,164.5,164.67,164.45,164.58,8.5
1764609660000.0,164.54,164.62,164.19,164.55,39.4
1764609720000.0,164.19,164.55,164.19,164.55,8.7
1764609780000.0,164.16,164.8,163.94,164.8,19537.1
1764609840000.0,164.8,164.8,163.94,163.94,38.9
1764609900000.0,163.91,163.93,163.82,163.88,16.3
1764609960000.0,163.88,163.94,163.88,163.91,7.5
1764610020000.0,164.14,164.14,164.01,164.01,15.1
1764610080000.0,164.04,164.3,163.82,164.24,22.5
1764610140000.0,164.22,164.43,164.22,164.28,12.5
1764610200000.0,164.21,164.37,164.21,164.27,16.1
1764610260000.0,164.24,164.27,164.17,164.17,13.8
1764610320000.0,163.94,164.8,163.82,163.94,17.7
1764610380000.0,163.95,163.99,163.82,163.92,9.2
1764610440000.0,163.93,163.93,163.82,163.82,18.2
1764610500000.0,163.82,163.99,163.76,163.99,15.7
1764610560000.0,164.21,164.23,163.92,163.95,17.6
1764610620000.0,164.0,164.24,163.76,164.22,163.4
1764610680000.0,164.2,164.2,164.08,164.09,1.5
1764610740000.0,164.08,164.15,163.92,164.14,16.0
1764610800000.0,164.19,164.42,164.19,164.2,9.4
1764610860000.0,164.26,164.34,164.22,164.24,15.4
1764610920000.0,164.25,164.25,163.76,163.76,10.8
1764610980000.0,164.3,164.49,164.26,164.49,15.7
1764611040000.0,164.53,164.57,164.53,164.57,2.3
1764611100000.0,164.57,164.84,164.57,164.84,19.0
1764611160000.0,164.84,164.84,164.82,164.82,4.3
1764611220000.0,164.75,164.79,164.47,164.51,15.7
1764611280000.0,164.5,164.5,164.5,164.5,0.5
1764611340000.0,164.64,164.92,164.64,164.69,21.2
1764611400000.0,164.69,164.77,164.37,164.39,17.4
1764611460000.0,164.45,164.51,164.39,164.41,15.4
1764611520000.0,164.5,164.55,164.38,164.38,16.4
1764611580000.0,164.33,164.64,164.33,164.52,12.0
1764611640000.0,164.52,164.7,164.46,164.7,13.3
1764611700000.0,164.73,164.73,164.21,164.21,12.9
1764611760000.0,164.29,164.4,164.09,164.15,13.0
1764611820000.0,164.2,164.2,164.05,164.05,15.8
1764611880000.0,164.05,164.17,163.92,164.03,13.2
1764611940000.0,164.03,164.05,163.92,163.93,12.7
1764612000000.0,163.98,164.34,163.98,164.34,16.4
1764612060000.0,164.31,164.39,164.27,164.39,12.5
1764612120000.0,164.4,164.92,163.76,164.29,18.0
1764612180000.0,164.29,164.34,164.18,164.24,17.4
1764612240000.0,164.32,164.34,164.13,164.17,15.5
1764612300000.0,164.24,164.24,163.88,163.88,13.0
1764612360000.0,163.82,164.22,163.82,164.14,16.2
1764612420000.0,164.21,164.4,164.14,164.4,12.9
1764612480000.0,164.47,164.47,164.24,164.25,14.6
1764612540000.0,164.26,164.34,164.17,164.26,18.0
1764612600000.0,164.3,164.49,164.23,164.23,11.4
1764612660000.0,164.3,164.43,164.27,164.42,17.7
1764612720000.0,164.43,164.76,164.43,164.76,12.7
1764612780000.0,164.92,164.94,164.71,164.93,16.7
1764612840000.0,164.91,164.96,164.84,164.96,14.1
1764612900000.0,164.94,164.99,164.84,164.99,15.9
