ts,open,high,low,close,volume,RSI,STOCH_RSI,BB_UPPER,BB_LOWER,BB_MID,EMA_200,ADX
1761679800000,231.81,232.95,231.66,232.16,243.2,41.31028207461329,0.3906092023035914,237.69953757606254,231.66646242393745,234.683,235.69909660561888,21.48728404120644
1761680700000,232.12,232.96,230.16,230.85,13150.1,38.44199830651983,0.0,237.98551226960626,231.05348773039367,234.51949999999997,235.65084688815006,21.148210140041012
1761681600000,230.67,230.9,229.22,229.22,2160.6,28.685897435897488,0.0,238.41596150061628,230.04403849938365,234.22999999999996,235.5868583618998,22.21236003961045
1761682500000,229.22,229.83,227.08,227.08,26617.7,16.5532879818594,0.0,239.1664835460924,228.6275164539076,233.897,235.502213005065,26.452333778930058
1761683400000,227.08,228.54,226.37,227.51,14435.4,14.551083591331249,0.0,239.61958022347721,227.6634197765228,233.6415,235.42268849755192,31.28091843628182
1761684300000,227.41,227.78,226.33,226.6,221.4,14.318354912414293,0.0,240.04003410568467,226.5289658943154,233.28450000000004,235.33490055230266,36.356106556461775
1761685200000,226.57,227.79,224.75,226.64,16500.0,10.714285714285666,0.0,240.27648058435875,225.54951941564127,232.913,235.24838412889667,41.24100817754492
1761686100000,226.59,226.71,225.96,226.03,401.6,9.11877394636015,0.0,240.50425074409364,224.56674925590627,232.53549999999996,235.1566589136838,45.9479784521315
1761687000000,226.01,227.79,225.95,227.77,236.4,18.71144619602464,19.185067118180704,240.37952335294528,224.01447664705466,232.19699999999997,235.0831598200153,50.61545253180426
1761687900000,227.77,228.31,227.18,227.26,3136.2000000000003,19.825708061002132,21.413558628204942,240.0315138899651,223.49548611003493,231.76350000000002,235.0053174337465,54.14431344937401
1761688800000,227.18,228.32,226.85,227.29,251.0,21.296296296296262,24.354692575350022,239.45408583833023,223.13491416166983,231.29450000000003,234.92854810604757,59.12451572570144
1761689700000,227.29,228.54,227.13,228.54,209.2,27.35042735042724,36.46277962271342,238.85980593321406,222.98619406678594,230.923,234.86498046320133,63.73299696189559
1761690600000,228.54,229.02,228.49,228.86,8910.7,30.101302460202604,65.18032156258926,238.06400924989316,223.0139907501068,230.539,234.80522941381628,66.74420144368825
1761691500000,228.86,229.31,228.78,229.26,1109.5,39.07455012853462,93.05490150641167,237.12374787908007,223.21025212091993,230.167,234.7500530017385,68.99473053926262
1761692400000,229.26,229.31,228.62,228.73,222.5,35.527426160337484,88.15879800067444,235.97015042907975,223.5468495709202,229.75849999999997,234.6901519768456,70.64382488908691
1761693300000,228.72,229.23,228.32,228.6,223.5,39.45641986879097,100.0,234.99977261569683,223.82022738430317,229.41,234.62955344971283,70.96124507757273
1761694200000,228.57,229.32,228.32,228.91,200.2,48.3422459893048,100.0,234.11732350845716,224.12067649154284,229.119,234.5726424701137,69.40924026894591
1761695100000,228.89,229.15,228.16,228.24,219.4,57.36040609137057,100.0,232.98638293999076,224.58561706000918,228.78599999999997,234.50963110225186,63.9961155313252
1761696000000,228.16,229.32,228.06,229.13,173.3,59.7122302158274,100.0,231.8168034650112,225.2321965349888,228.5245,234.45610243456778,57.90067042814617
1761696900000,229.14,229.34,228.81,229.34,93.4,67.93193717277495,100.0,231.34081667893176,225.4611833210682,228.40099999999998,234.40519594268156,51.70787789894807
1761697800000,229.34,229.44,228.06,228.71,860.3,62.575941676792375,90.89320281012017,230.58701224301743,225.86998775698257,228.2285,234.34852732633647,46.85259900130013
1761698700000,228.62,229.44,228.06,228.65,94.5,67.05729166666669,98.22300532003752,230.14389950586508,226.093100494135,228.11850000000004,234.2918255618953,41.96216713964842
1761699600000,228.61,229.44,228.06,228.92,71.0,59.2592592592591,81.9718192973196,230.09877098817506,226.10822901182493,228.1035,234.23837456127944,36.70873274189036
1761700500000,228.86,229.44,228.07,228.88,63.2,64.11149825783988,91.80789875911847,230.15650816429653,226.23049183570348,228.1935,234.18505740146574,32.70188597029015
1761701400000,228.96,230.34,228.07,230.08,15646.9,70.18813314037651,100.0,230.427887486483,226.21611251351695,228.32199999999997,234.14421105916261,29.325551712263223
1761702300000,230.08,230.08,228.99,229.41,99.4,56.872037914691994,66.78187075470056,230.45663746040444,226.46836253959557,228.4625,234.09710448145952,25.863168911324202
1761703200000,229.45,230.34,228.97,229.0,62.1,51.09034267912764,44.9007474883671,230.39144305192173,226.76955694807833,228.58050000000003,234.04638702393257,22.234211952196436
1761704100000,228.97,229.37,228.7,229.09,68.7,48.60883797054019,37.74133002461908,230.0995588722913,227.36744112770862,228.73349999999996,233.99706974011235,19.26259153139197
1761705000000,228.85,230.34,228.69,228.94,78.0,51.832460732984366,40.271236279027285,230.08244423213475,227.50155576786526,228.792,233.9467506382207,17.53111345029945
1761705900000,228.94,229.29,228.83,229.12,58.6,54.498269896193854,28.179326682034304,229.9608105881207,227.8091894118793,228.885,233.89872326868618,17.044859264443577
1761706800000,229.12,230.34,228.04,228.59,434.09999999999997,47.33333333333339,0.0,229.73886994487896,228.16113005512102,228.95,233.84590015158486,18.161871075949794
1761707700000,228.37,228.8,228.04,228.33,77.7,50.80500894454386,15.190137916415289,229.75643844413906,228.12256155586095,228.9395,233.79101557296215,21.266416619840356
1761708600000,228.33,228.76,228.04,228.68,64.3,45.54455445544566,0.0,229.75505665946636,228.10594334053368,228.93050000000002,233.74015969661428,24.58732491355433
1761709500000,228.72,228.85,228.04,228.47,67.2,41.386138613861355,0.0,229.72473351822228,228.0572664817777,228.891,233.687720296648,27.883843210072644
1761710400000,228.38,228.9,228.04,228.9,66.2,51.95876288659791,36.7079587596039,229.72978149978246,228.06921850021763,228.89950000000005,233.64008128872115,32.12359083315471
1761711300000,228.9,229.06,228.04,229.05,77.6,54.048582995951456,43.963776086524284,229.7424389072075,228.10156109279256,228.92200000000003,233.59440883808713,36.40918007979428
1761712200000,229.06,229.47,228.04,229.24,83.3,53.29218106995905,41.337562386997114,229.77110592841916,228.1058940715809,228.93850000000003,233.5510813869619,42.44063966605326
1761713100000,229.21,229.48,229.14,229.14,57.6,52.6422764227641,39.08110529824707,229.7519646349679,228.2150353650321,228.9835,233.5071900298777,47.624371468490054
1761714000000,229.04,229.54,228.04,229.32,60.8,40.25641025641016,0.0,229.77369065268923,228.21230934731082,228.99300000000002,233.46552644749087,48.67443583352939
1761714900000,229.54,229.78,229.3,229.78,84.3,55.01355013550134,100.0,229.85908779815,228.17091220185003,229.01500000000001,233.42885454254073,50.324015248182086
1761715800000,229.78,230.34,228.04,230.34,101.0,67.44791666666643,100.0,230.11362235999206,228.07937764000798,229.09650000000002,233.39811967147068,49.94015495919848
1761716700000,230.24,230.34,229.87,229.87,70.2,59.24170616113734,69.82068451185984,230.20767041245477,228.10732958754517,229.15749999999997,233.36301400309785,50.30565355904697
1761717600000,229.87,230.34,229.62,229.64,54.0,58.13953488372067,65.76731850562437,230.258646889023,228.12835311097706,229.19350000000003,233.32596908764415,49.525621985772666
1761718500000,229.66,229.85,229.47,229.47,63.1,54.079254079253964,50.83515276531355,230.28426240637987,228.16173759362016,229.223,233.2876012360258,48.20143855721126
1761719400000,229.57,230.34,229.03,229.03,82.0,55.238095238095156,55.09692900292609,230.15431587945568,228.18668412054438,229.17050000000003,233.24523704462257,46.98604722984165
1761720300000,229.03,229.53,228.99,229.14,52.6,59.99999999999958,72.6094003241483,230.13436703251546,228.1796329674845,229.15699999999998,233.20438891482533,45.43132967083627
1761721200000,229.09,230.34,228.92,229.96,51.800000000000004,64.15929203539804,87.90569164631509,230.24235493617965,228.16764506382032,229.20499999999998,233.1721064380609,42.50369888414924
1761722100000,230.01,230.23,229.92,230.12,56.5,68.45637583892601,100.0,230.36933942211155,228.14366057788848,229.25650000000002,233.14173721977176,39.66287773346893
1761723000000,230.05,230.34,229.24,229.24,67.7,53.455284552845534,46.80457590564846,230.3744200478897,228.1685799521103,229.2715,233.10291396385364,35.329127520291756
1761723900000,229.24,229.94,229.16,229.67,58.5,55.96153846153821,55.69201196070015,230.41338252925578,228.18461747074417,229.29899999999998,233.06875561595461,31.285235180747264
1761724800000,229.65,230.34,229.03,229.03,76.5,48.141592920353915,27.961674778896235,230.3930153182502,228.2489846817498,229.321,233.0285689929103,27.15669017765598
1761725700000,229.03,230.34,228.91,228.91,89.2,47.971781305114725,27.359505195595485,230.33715966843462,228.36284033156537,229.35,232.9875882069112,23.150296919105728
1761726600000,228.91,230.34,228.06,228.15,7269.5,40.64000000000006,0.0,230.40986089788694,228.237139102113,229.32349999999997,232.9394530008723,22.467937632499577
1761727500000,228.17,228.21,227.82,227.97,480.09999999999997,34.84087102177544,0.0,230.4858770298369,228.11112297016314,229.29850000000002,232.89000570733128,22.19088744088424
1761728400000,227.97,228.08,227.34,227.34,145.2,25.165562913907138,0.0,230.68962756081015,227.75137243918982,229.2205,232.83478176994493,23.59710649416208
1761729300000,227.34,228.08,227.29,227.34,73.1,27.289048473967526,4.905164436940317,230.82790158896861,227.44209841103137,229.135,232.78010732447285,24.67665299699409
1761730200000,227.44,228.08,227.26,227.62,67.0,32.028469750889684,15.853032949206405,230.87586024088057,227.23213975911943,229.054,232.72876297298558,25.39736086055908
1761731100000,227.56,228.08,227.23,227.23,55.6,30.821917808219027,13.065947512024975,230.95340165974136,226.96359834025867,228.95850000000002,232.6740489135529,25.769286726122477
1761732000000,227.23,228.08,226.98,226.98,106.3,31.858407079645843,15.460195162726405,231.01372926977345,226.66927073022654,228.8415,232.61739171043297,26.431979520497972
1761732900000,226.98,228.09,226.86,227.75,54.1,38.98573692551517,31.92403440320013,230.9172894787201,226.5627105212799,228.74,232.56895995212022,27.1306357946018
1761733800000,227.91,228.45,226.86,228.12,1540.3000000000002,34.300341296928266,21.100962919876025,230.68586424607398,226.572135753926,228.629,232.52469169389016,30.56889660295808
1761734700000,228.2,228.45,227.58,227.6,76.7,29.742765273311818,14.862988679560676,230.53419655717147,226.49680344282848,228.51549999999997,232.47568978648826,33.864006012804715
1761735600000,227.6,229.23,227.37,228.86,6879.2,47.12121212121217,71.29389089605876,230.43290136890465,226.52009863109532,228.4765,232.4397127736874,33.467419937741475
1761736500000,228.94,230.1,228.91,230.1,67.9,52.901484480431876,100.0,230.550161909257,226.46583809074295,228.50799999999998,232.41643204957114,31.77132475389238
1761737400000,230.1,230.9,229.17,230.77,13956.5,61.69354838709675,100.0,230.86620649607872,226.32379350392122,228.59499999999997,232.4000496411177,30.602167960787938
1761738300000,230.84,231.31,230.84,231.16,2833.7,64.59143968871588,100.0,231.2333205926597,226.1586794073403,228.696,232.38771083871853,29.97647399131639
1761739200000,231.16,231.51,231.15,231.35,115.80000000000001,72.40896358543395,100.0,231.5158069685971,226.01519303140296,228.76550000000003,232.37738535773627,31.426845912558274
1761740100000,231.43,231.52,230.6,230.6,58.5,67.05577172503232,88.66891082286556,231.59734971115992,225.9816502888401,228.7895,232.35969993129115,31.573781974596294
1761741000000,230.6,231.52,230.2,230.49,57.8,71.90542420027813,98.88399748999561,231.75607046464413,225.94792953535588,228.852,232.34109595187533,32.652710682391
1761741900000,230.55,231.15,230.28,230.39,36.7,70.91906721536326,96.50801705094172,231.85199872157747,225.92400127842254,228.888,232.32168206180694,33.77955797303143
1761742800000,230.49,231.52,230.2,231.38,32.6,73.49999999999977,100.0,232.17256389020966,225.8384361097903,229.00549999999998,232.31231209104268,35.521978976152866
1761743700000,231.44,231.96,231.35,231.6,7627.7,77.90549169859503,100.0,232.5118462848831,225.76815371511694,229.14000000000001,232.30522440854475,37.77213611003098
1761744600000,231.59,231.96,230.07,230.38,13470.0,69.31818181818176,82.17021643545218,232.63297445268222,225.87002554731782,229.25150000000002,232.28606794676818,36.92766038870799
1761745500000,230.47,230.47,229.59,229.89,5302.9,62.55868544600926,68.13551185397716,232.68451331960097,226.01048668039903,229.3475,232.26222647466105,35.5245263580837
1761746400000,229.89,229.92,229.36,229.54,97.39999999999999,58.35294117647049,59.40314850643432,232.65813727214208,226.25686272785788,229.45749999999998,232.2351396440674,32.299440614463514
1761747300000,229.43,229.63,228.48,228.48,1795.4,54.86725663716811,25.162338122887064,232.5946946282378,226.4343053717622,229.5145,232.1977750704946,28.145341113223257
1761748200000,228.48,229.47,228.43,229.24,1287.0,52.22482435597187,0.0,232.54850364489644,226.64249635510353,229.5955,232.16834447277824,27.60772592157293
1761749100000,229.3,229.9,228.42,229.79,294.4,48.02547770700637,0.0,232.45867650742525,226.98832349257475,229.7235,232.14467935364613,28.56997461937496
1761750000000,229.78,230.01,228.42,229.37,865.4,40.78947368421048,0.0,232.2643184752009,227.42168152479908,229.843,232.1170706038586,29.99212979238262
1761750900000,229.29,230.01,228.42,228.88,203.6,35.19480519480521,0.0,232.1627577824737,227.63624221752627,229.8995,232.08486094610876,31.463793329836648
1761751800000,228.78,230.01,227.51,227.51,10946.699999999999,28.378378378378414,0.0,232.24677339463705,227.49122660536295,229.869,232.03933994166988,32.02824868338545
1761752700000,227.51,227.67,227.03,227.23,8546.099999999999,29.964328180737255,3.202185017537589,232.30705706875162,227.3939429312484,229.8505,231.99148581289705,33.221330900908846
1761753600000,227.03,227.68,226.68,226.73,1855.4,28.636363636363626,0.5208970212279742,232.54228067521777,226.94571932478223,229.744,231.9391327202314,34.22446999897566
1761754500000,226.68,228.77,226.67,228.6,4888.5,41.532639545884635,26.559717063374144,232.50722702263838,226.83077297736165,229.669,231.9059075190351,33.42215611567584
1761755400000,228.6,228.83,228.18,228.18,64.4,34.00000000000006,11.350594138760227,232.40245007961215,226.67654992038786,229.5395,231.86883381237806,32.69286042612157
1761756300000,228.18,228.83,228.03,228.03,59.1,32.02416918429007,8.905247459901268,232.2149983646357,226.55100163536426,229.38299999999998,231.83063646101112,32.376258109519235
1761757200000,228.04,228.83,227.95,227.95,57.3,36.17747440273037,22.817513046094867,231.95458693968047,226.47141306031946,229.21299999999997,231.79202316289164,32.92304286115573
1761758100000,227.95,228.83,227.44,227.44,77.8,36.095346197502906,25.745055469551964,231.82411158096377,226.28588841903624,229.055,231.74871944982806,33.971853472769475
1761759000000,227.44,230.02,227.39,230.02,3640.2999999999997,52.17391304347834,89.83217195014271,231.75696876710398,226.30603123289595,229.03149999999997,231.73151826127256,33.59825957753784
1761759900000,230.02,231.65,229.09,231.65,21679.1,63.65202411714045,100.0,232.00421132596674,226.18478867403329,229.0945,231.73070713429473,35.56074564478663
1761760800000,231.65,231.97,231.02,231.02,6508.0,57.75261324041813,83.27530156532845,231.9306034172308,226.22239658276916,229.07649999999998,231.7236354215157,37.05652037809615
1761761700000,231.02,231.78,230.96,231.03,51.2,55.66727605118833,77.36341708172876,231.80576110572486,226.29023889427515,229.048,231.7167335765255,37.6343415420986
1761762600000,230.99,232.17,222.15,224.27,67522.7,35.24305555555557,19.46120689655166,232.15496553874067,225.3300344612593,228.74249999999998,231.6426367250178,38.51856203617285
1761763500000,224.3,229.27,224.3,229.05,13339.599999999999,50.39406583217436,62.41398356394734,232.07395348589753,225.32704651410248,228.7005,231.6168393446694,38.68543610169828
1761764400000,229.08,231.99,229.02,231.7,16129.0,59.16849015317287,87.19563217598312,232.424687436985,225.192312563015,228.8085,231.61766681387667,36.092710205756944
1761765300000,231.99,232.19,231.03,231.25,620.5,58.731537793223325,85.94775521478907,232.71903616665657,225.17496383334338,228.94699999999997,231.6140084376192,33.27633613137473
1761766200000,231.22,232.19,227.62,227.66,22791.9,51.780926847950994,62.46632187230787,232.6801666722879,225.0558333277121,228.868,231.5746650700807,31.393825272475052
1761767100000,227.66,230.01,227.66,230.01,4769.7,52.65137269650244,65.2184713633167,232.70361776561944,225.05438223438054,228.879,231.55909626341324,31.73543606576145
1761768000000,230.01,231.67,229.71,229.93,3123.9,53.33333333333334,67.37467398369289,232.7548817139656,225.05911828603442,228.907,231.54288635034445,30.899279395893934
1761768900000,229.93,233.82,229.91,233.82,36571.3,59.65321773924643,85.92414093026495,233.58466063749742,224.72333936250257,229.154,231.5655441976047,28.413037405694183
1761769800000,233.82,234.48,233.82,234.48,8855.6,60.68040562643118,89.53985786471831,234.45449215631908,224.55050784368086,229.50249999999997,231.59454375782755,26.517668623532966
1761770700000,234.48,234.84,234.2,234.53,1235.6999999999998,61.77349717701763,93.38755669340634,235.17742268755606,224.55757731244395,229.8675,231.62375227765017,24.332937977903565
1761771600000,234.53,234.84,233.76,233.76,63.2,56.60777385159009,75.20413227858008,235.58486050394717,224.85313949605282,230.219,231.64500847389246,24.693226751898596
1761772500000,233.76,234.02,233.6,233.6,72.9,53.63399180022362,69.32012857935436,235.98117179478172,224.95682820521827,230.469,231.66446112589355,24.3242572667298
1761773400000,233.6,234.84,233.58,233.58,59.2,54.88176964149506,74.02332145897097,236.30780370791524,225.1701962920847,230.73899999999998,231.68352121419315,23.46322135781427
1761774300000,233.58,234.84,233.45,233.45,55.5,54.59377372817006,72.9377914198026,236.55117601050483,225.46882398949515,231.01,231.70109811753454,23.00265043735349
1761775200000,233.61,234.84,232.6,233.02,10660.0,71.86406796601706,100.0,236.6776773929703,225.84932260702973,231.26350000000002,231.71422151935013,21.66411579302249
1761776100000,233.02,233.18,232.57,232.57,405.7,61.224489795918345,47.022340242743525,236.65010105578327,226.3898989442167,231.51999999999998,231.72273672811284,20.30565034138448
1761777000000,232.57,232.6,231.4,231.4,455.90000000000003,48.94366197183104,0.0,236.67105056007713,226.50694943992292,231.58900000000003,231.71952541738534,19.103347470479342
1761777900000,231.44,231.98,231.32,231.49,33.6,50.867052023121424,8.39160550549702,236.6631499802245,226.4988500197755,231.581,231.7172415823865,18.330849953963256
1761778800000,231.32,231.48,230.32,230.32,10323.4,61.646234676007005,55.420365186367526,236.653993323206,226.43800667679398,231.546,231.70333868106923,17.623890606854566
1761779700000,230.32,230.32,229.61,229.61,57.1,47.955010224948985,0.0,236.65219899889198,226.297801001108,231.475,231.6825094404616,15.80370188808969
1761780600000,229.61,230.35,226.92,227.29,20568.8,39.01830282861892,0.0,236.03799990461673,227.21400009538334,231.62600000000003,231.63880287886496,16.054572072228904
1761781500000,227.44,227.84,226.92,227.49,60.7,12.004801920768585,0.0,236.2003637456132,226.8956362543868,231.548,231.59752125817977,19.366559745317208
1761782400000,227.39,228.11,226.18,226.53,11651.7,3.9397450753189958,0.0,236.4527730337934,226.12622696620662,231.2895,231.54709816108345,23.98089452058427
1761783300000,226.53,228.37,226.53,228.0,1925.4999999999998,17.512437810945386,19.98208028877548,236.49597951691734,225.75802048308267,231.127,231.51180365201796,28.996060015559042
1761784200000,228.0,228.38,227.75,227.92,62.0,18.80341880341892,21.882696942033764,236.47478357479665,225.80521642520338,231.14000000000001,231.47606431219688,33.37660086508664
1761785100000,227.84,229.09,227.72,229.09,977.1,28.254580520733057,35.796949326297764,236.4853747880953,225.7026252119047,231.094,231.4523223787422,36.084467865783374
1761786000000,229.09,229.13,228.02,228.77,178.7,27.460168697282242,34.62739504935759,236.50450657958578,225.56749342041417,231.03599999999997,231.42563260382934,40.0615201088689
1761786900000,228.37,229.13,227.91,227.91,57.5,25.701754385965074,32.038610595596076,236.2142939311276,225.26670606887245,230.74050000000003,231.39065118488577,44.01588624193925
1761787800000,227.91,229.13,227.89,229.03,52.6,33.498759305210996,51.22303303221477,235.6950212912708,225.2409787087292,230.468,231.3671621183695,47.34805332862176
1761788700000,229.04,229.64,229.01,229.29,9753.8,36.21848739495805,55.93606983027124,235.08977076064775,225.32222923935223,230.206,231.34649383858473,49.90986968583942
1761789600000,229.26,229.65,228.79,229.65,66.2,42.11000901713262,66.1455309549076,234.59172492546853,225.4092750745314,230.00049999999996,231.32961330287745,53.77254741333401
1761790500000,229.65,230.87,229.65,230.74,8551.8,46.89826302729531,74.44313152513116,234.14477308749642,225.5702269125036,229.85750000000002,231.32374650384384,55.776196334947386
1761791400000,230.84,230.87,230.36,230.38,43.1,50.265957446808514,100.0,233.6234561356953,225.77154386430468,229.6975,231.3143559913678,56.14840039547609
1761792300000,230.49,230.67,230.27,230.27,45.2,53.0898876404494,100.0,233.06145494995394,226.01554505004611,229.53850000000003,231.30396438946363,56.602037133041684
1761793200000,230.31,230.87,229.41,229.59,65.3,62.72123893805305,100.0,232.4872840627157,226.24671593728434,229.36700000000002,231.2869100174292,55.584600012055425
1761794100000,229.97,230.16,229.41,229.67,39.2,62.21973094170385,99.14682672488672,231.96191624928414,226.48208375071593,229.22200000000004,231.27082136053937,52.38903625579968
1761795000000,229.68,230.86,228.68,228.68,10970.2,62.011173184357546,98.42936389377125,231.63402627443222,226.5379737255677,229.08599999999996,231.24504204351908,48.15838072068923
1761795900000,228.68,228.68,228.11,228.56,301.9,53.684210526315795,79.42286665405203,231.2293997910592,226.64960020894083,228.9395,231.21832520726517,42.86906975297285
1761796800000,228.46,228.59,225.42,225.42,20298.2,38.27392120075049,33.960945072306046,231.37730666083309,226.01169333916692,228.6945,231.16063042908343,40.10957320322033
1761797700000,225.42,225.42,220.68,221.01,52808.5,20.935251798561126,0.0,232.5858861080911,223.9431138919089,228.2645,231.0596291312816,40.761747116263805
1761798600000,221.01,225.42,220.68,224.21,22609.4,36.41239570917761,37.03907690142622,232.78333966414243,223.43766033585757,228.1105,230.99147361753754,40.390765673126644
1761799500000,224.21,224.88,223.18,223.18,3019.5,36.047197640118036,36.16510432339318,233.05994866744194,222.73005133255802,227.89499999999998,230.9137475118904,40.00406163528832
1761800400000,223.18,225.45,223.14,225.28,4556.7,39.54266592303402,44.53027294139723,233.09630240795025,222.56869759204983,227.83250000000004,230.85769032271736,39.23574469333513
1761801300000,225.28,225.28,223.34,223.38,2783.3,34.90035769034239,33.420548006111,233.22739230353696,221.97560769646302,227.6015,230.78328544388435,39.76345590799541
1761802200000,223.38,227.08,223.34,227.08,21165.6,44.3910955914448,56.13327672404218,233.18792214034664,221.93107785965339,227.5595,230.74643683250244,38.97714042656116
1761803100000,227.08,228.35,227.01,228.35,9906.9,44.824599393676884,57.17071494653753,233.11819336284583,221.92680663715413,227.52249999999998,230.7225916898905,39.84092029519536
1761804000000,228.2,228.36,227.88,227.9,335.5,44.65056082830028,56.75421511659305,233.04731978819729,221.9106802118028,227.47900000000004,230.69450620043887,41.35543171705236
1761804900000,227.88,228.36,227.52,227.68,45.7,44.43967367969084,56.24953121884177,233.0330212079607,221.90197879203924,227.46749999999997,230.66451111386735,43.45579603196255
1761805800000,227.74,229.3,227.74,229.3,18263.3,49.40156830375569,68.95161837090238,233.06376256840713,221.89823743159286,227.481,230.65093388885373,44.746666736908686
1761806700000,229.3,229.8,227.55,227.77,15778.8,46.300623052959544,61.75240968099007,232.925104880816,221.88489511918405,227.40500000000003,230.62226788000942,45.70282371819447
1761807600000,227.62,227.99,227.53,227.99,1128.7,48.6150140505821,84.52104533193122,232.74911166764642,221.89488833235364,227.32200000000003,230.5960761598103,46.37152985092582
1761808500000,227.99,229.84,227.99,229.73,755.0,52.20505088578965,100.0,232.58224491756283,221.96075508243712,227.27149999999997,230.58745848657838,46.63847305723163
1761809400000,229.72,229.98,229.69,229.98,164.0,59.644670050761434,100.0,232.51576393119825,221.9872360688018,227.25150000000002,230.58141412352788,45.202818600499846
1761810300000,229.98,230.0,229.49,229.84,45.0,72.79297883324735,100.0,232.44564448260172,222.01435551739831,227.23000000000002,230.57403686856742,46.26398980527419
1761811200000,229.49,230.0,228.99,228.99,61.5,64.042303172738,76.90664990551114,232.36514635248392,222.03485364751606,227.2,230.55827530768616,46.47478841043055
1761812100000,228.96,228.96,228.2,228.2,69.3,64.95828367103692,79.32395562538856,232.1843767128686,222.06862328713137,227.1265,230.53480988173905,45.61134993316223
1761813000000,228.2,228.71,227.77,228.68,4041.6,61.21372031662272,69.44191727208415,232.18437671286864,222.0686232871314,227.12650000000002,230.51635406202027,44.575030230461174
1761813900000,228.39,228.47,227.57,227.57,1308.6,64.57898399443283,71.07940072535412,232.09502687165823,222.05897312834176,227.077,230.4870371061793,42.79864235071318
1761814800000,227.53,227.68,226.41,226.41,104.9,47.16821639898556,9.623367379984128,232.09499135213727,222.15800864786272,227.1265,230.44646957278448,40.41662886191016
1761815700000,226.41,226.42,225.42,225.59,11270.1,37.873462214411276,0.0,231.4890213738216,223.22197862617836,227.35549999999998,230.3981464924583,38.24601395952765
1761816600000,225.63,225.86,225.29,225.29,1209.0,38.37934105075686,1.4486994246441038,231.3955888363153,223.42341116368465,227.40949999999998,230.34731916417513,36.189374865005476
1761817500000,225.29,225.66,225.15,225.15,47.9,38.65470852017937,2.237276976928936,231.1352338308453,223.88076616915467,227.50799999999998,230.29560454562613,33.89074264616052
1761818400000,225.15,225.69,224.92,225.46,60.3,30.487804878048777,0.0,231.12178103582727,223.91221896417267,227.51699999999997,230.24748907751047,33.79779048553924
1761819300000,225.46,225.69,224.71,224.98,92.3,34.129692832764434,8.608611227015489,230.8710517310074,224.32294826899266,227.59700000000004,230.1950762508686,34.858702752768856
1761820200000,224.87,225.69,224.38,224.38,51.5,30.316248636859285,0.0,231.03483670292027,223.8891632970797,227.462,230.13721479563608,36.36261737350323
1761821100000,224.33,225.07,224.24,224.24,42.6,13.738441215323874,0.0,231.07839412952723,223.4346058704728,227.25650000000002,230.07853604145066,42.726385257176545
1761822000000,224.32,225.69,224.11,224.11,276.5,10.604026845637833,0.0,231.12320564209946,223.01079435790044,227.06699999999995,230.01914762312776,47.26253455363586
1761822900000,224.11,224.73,224.09,224.2,35.1,11.891891891891817,2.3693913254870957,231.1328912598334,222.65310874016666,226.89300000000003,229.9612456567285,46.840461093222395
1761823800000,224.25,225.69,223.99,224.05,46.4,13.134328358208919,4.655203953388811,230.8929454311003,222.36805456889968,226.63049999999998,229.90242729198494,45.17666171520342
1761824700000,224.16,224.43,223.34,223.34,9563.4,13.293051359516582,4.981985453857432,230.87755163164618,221.94044836835374,226.40899999999996,229.8371295079851,44.52680751664871
1761825600000,223.34,223.44,222.91,223.01,62.0,6.182380216382967,0.0,230.80897045766787,221.51102954233212,226.16,229.76919787108977,44.621645059050756
1761826500000,222.91,222.96,220.79,220.79,20164.299999999996,5.277044854880998,0.0,230.62822275561592,220.79777724438412,225.71300000000002,229.67985261864115,45.80918127244998
1761827400000,220.79,221.24,219.09,219.09,19481.4,4.926108374383986,0.0,230.48945074611586,219.84754925388413,225.1685,229.574480950794,49.45258676874084
1761828300000,219.09,219.2,218.95,218.97,56.1,5.390835579514544,1.3778431453476458,230.15339750269982,219.09660249730018,224.625,229.46896372740304,52.64073363494686
1761829200000,219.07,220.44,218.93,219.73,1051.5,14.72081218274083,29.039757849475567,229.70219798244634,218.62180201755362,224.16199999999998,229.37205861568762,54.09778674274677
1761830100000,219.73,219.73,217.21,217.73,31733.5,11.909650924024376,23.913306120325746,229.53907365636428,217.73792634363576,223.63850000000002,229.25621723642706,56.39736843748103
1761831000000,217.73,217.73,215.22,215.3,23861.9,7.166947723439904,7.673165437103979,229.46714807655934,216.47185192344062,222.96949999999998,229.1173494032288,58.00028438286985
1761831900000,215.27,216.34,215.22,215.22,71.6,7.417102966840929,9.810873696268798,229.33779491016017,215.36620508983984,222.352,228.9790673196146,58.726878268133866
1761832800000,215.22,215.73,215.22,215.68,55.9,11.572438162544003,67.85636317546803,229.12947933307976,214.50152066692027,221.81550000000001,228.84673829155872,59.18678587620385
1761833700000,215.73,215.75,215.1,215.1,188.10000000000002,11.139455782312723,63.43578661998445,228.9611331903954,213.6208668096046,221.291,228.7099548259711,56.10428459895743
1761834600000,215.1,215.85,214.93,215.85,54.4,16.63974151857819,100.0,228.61378611167936,213.02421388832067,220.81900000000002,228.58199507645895,54.77228170787911
1761835500000,215.85,215.88,214.93,215.61,46.1,15.72226656025542,92.16746036836989,228.18827729365574,212.49572270634428,220.342,228.45292049858375,53.44932035596337
1761836400000,215.52,215.9,213.87,214.58,11223.7,14.690529455630113,83.35945783043245,227.65886000387485,211.93713999612515,219.798,228.31488148864761,55.40819818752732
