datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-02 04:00:00,222.51,224.86,222.07,224.77,5230.999999999999,61.68051708217906,100.0,225.8025094528144,221.02949054718565,223.41600000000003,226.2778180391826,54.2287145511797
2025-11-02 05:00:00,224.8,225.19,223.9,225.19,795.5,61.75115207373269,100.0,225.70390844554888,221.08509155445117,223.39450000000002,226.26699397909124,54.071754884618905
2025-11-02 06:00:00,225.16,225.96,223.93,225.96,4946.7,61.75115207373269,100.0,225.79128658158587,221.03071341841414,223.411,226.26393931263263,54.93592510679764
2025-11-02 07:00:00,225.96,226.42,225.3,225.9,901.2,67.33668341708538,100.0,225.95812136828687,220.93587863171308,223.44699999999997,226.2603180259398,54.598382833246255
2025-11-02 08:00:00,225.99,226.42,224.1,224.44,4038.8,56.946983546617915,73.09964877208563,225.89744935182878,220.9565506481712,223.427,226.24220540876627,52.303015389344914
2025-11-02 09:00:00,224.44,225.24,222.89,222.92,6818.799999999999,48.341625207296836,50.81920134281993,225.86643415653197,220.911565843468,223.38899999999998,226.2091486385298,48.375278598963654
2025-11-02 10:00:00,222.95,223.36,220.7,221.32,12594.1,39.44315545243619,27.77984844706064,225.94146999515885,220.74453000484112,223.343,226.1605003933703,45.929500195307504
2025-11-02 11:00:00,221.27,223.74,220.69,223.73,5519.5,57.547892720306486,73.48728810159895,225.9795585422761,220.81544145772398,223.39750000000004,226.13631630985418,43.29930185877517
2025-11-02 12:00:00,223.74,223.97,222.63,223.24,864.7,53.183229813664674,55.8811312717548,225.97200437066968,220.80599562933028,223.38899999999998,226.10749724209444,40.01381385276597
2025-11-02 13:00:00,223.33,223.97,220.96,221.73,2234.6,46.02720114531134,33.574498680092816,226.0101143825693,220.69588561743066,223.35299999999998,226.06394005560594,38.363378469878036
2025-11-02 14:00:00,221.6,221.98,218.8,219.94,17221.7,41.94390084801044,12.883499570780643,226.26661944986452,220.1413805501355,223.204,226.0030053286845,37.68726538774987
2025-11-02 15:00:00,219.96,221.08,218.8,220.2,3662.3,42.01954397394131,9.236510077786876,226.39077287985106,219.70522712014895,223.048,225.94526398213046,38.568190716816765
2025-11-02 16:00:00,220.2,236.82,218.81,230.03,271880.8,64.18511066398392,88.70141935041131,227.91308596640306,218.7809140335969,223.34699999999998,225.98590812161177,40.342760300747884
2025-11-02 17:00:00,230.04,230.05,226.71,227.86,7771.3,60.07532956685503,73.96760331130213,228.5728796817293,218.73112031827068,223.652,226.00455580199375,42.05077042787565
2025-11-02 18:00:00,227.86,227.96,226.32,226.34,873.6,53.041456799690025,48.75074018778699,228.87342420309008,218.82257579690994,223.848,226.00789355520774,39.078259246409246
2025-11-02 19:00:00,226.39,227.96,224.5,224.87,5220.099999999999,49.40431868950113,35.71137810064472,228.97120226956568,218.92779773043432,223.9495,225.99657123127534,35.27199519395574
2025-11-02 20:00:00,224.87,226.35,224.5,224.63,811.0,47.47436384352448,28.792372199266538,229.03685874065968,219.0841412593403,224.0605,225.98297350758105,31.18436765226792
2025-11-02 21:00:00,224.65,226.58,224.39,226.36,4765.7,50.82142857142859,45.987768637144164,229.27726394080608,219.21473605919394,224.246,225.98672501496833,26.921460466059663
2025-11-02 22:00:00,226.39,226.81,223.89,225.29,9642.3,51.53929735603041,48.88919165914839,229.3764262470258,219.34657375297428,224.36150000000004,225.97979242775472,25.035086326990275
2025-11-02 23:00:00,225.4,231.4,225.4,231.24,17916.6,62.983770287141084,95.14452125318643,230.59337238256362,219.0026276174364,224.798,226.0321328016079,26.069360976825603
2025-11-03 00:00:00,231.3,232.62,229.76,229.76,13607.7,63.220551378446075,95.66318876752331,231.2529437052395,218.84205629476048,225.04749999999999,226.06922600756204,29.02152821533725
2025-11-03 01:00:00,229.76,230.42,225.49,225.8,13522.800000000001,53.09232148192414,50.12506390685177,231.29238263859708,218.863617361403,225.07800000000003,226.06654714181516,30.840018682822215
2025-11-03 02:00:00,225.74,226.34,223.48,224.04,14413.9,51.15141047783532,41.39842079639081,231.19833366305863,218.76566633694142,224.98200000000003,226.0463824936379,32.481995565129594
2025-11-03 03:00:00,224.06,224.4,216.75,216.75,49930.2,43.85488647581443,8.592093881653561,231.72523526947097,217.32376473052912,224.52450000000005,225.95388117529325,31.698019630960818
2025-11-03 04:00:00,216.74,216.98,215.21,216.57,3832.0,45.66949370341815,16.466755759132006,232.163308182384,216.09869181761601,224.131,225.86050922330028,30.064313065740002
2025-11-03 05:00:00,216.57,218.97,213.61,213.61,45225.2,42.08123047344393,0.0,232.97142900987285,214.3595709901271,223.66549999999998,225.7386136091381,28.40413651572189
2025-11-03 06:00:00,213.59,213.99,209.49,210.42,25664.1,21.961681441235385,0.0,234.12626781797212,212.11473218202786,223.1205,225.5861895931268,28.931137778654808
2025-11-03 07:00:00,210.31,212.95,209.44,212.09,15060.6,27.125036263417527,12.514532826613845,234.58995857081888,210.48704142918106,222.53849999999997,225.4518991494141,29.4647590683112
2025-11-03 08:00:00,212.09,212.95,210.46,211.51,7032.1,27.885475693408935,14.357626035779955,234.96320909466982,208.94079090533018,221.952,225.3131737847433,30.23242392266337
2025-11-03 09:00:00,211.47,214.35,210.9,211.44,62798.7,29.100529100529158,17.30257680386773,235.27333124773304,207.60166875226696,221.4375,225.17513225454687,30.916605499160745
2025-11-03 10:00:00,211.43,212.94,208.93,209.22,15009.8,27.411316329522208,13.208395907547358,235.7733912187055,206.02960878129448,220.9015,225.01637471967575,32.05439400500399
2025-11-03 11:00:00,209.22,214.66,209.22,213.91,40505.6,33.20744537361749,27.256597065058575,235.78383637437187,205.3901636256281,220.587,224.90586352843522,32.7802237265412
2025-11-03 12:00:00,214.06,214.98,213.04,213.48,4571.9,33.79083173208896,28.670562981622194,234.58925171030975,204.9297482896903,219.75950000000003,224.7921733440727,33.10581542941041
2025-11-03 13:00:00,213.3,214.66,212.88,213.07,4661.8,20.58918743930076,0.0,233.6222449607825,204.41775503921747,219.01999999999998,224.67553480333567,33.82231631982434
2025-11-03 14:00:00,213.19,214.66,210.64,211.63,19027.1,20.61588330632094,0.0821332090166206,232.81600403343194,203.75299596656814,218.28450000000004,224.54572848688457,34.33189065698414
2025-11-03 15:00:00,211.65,211.7,196.93,200.56,168820.2,16.75447839831402,0.0,233.2539324340481,200.88406756595182,217.06899999999996,224.30706452184094,36.993705272543956
2025-11-03 16:00:00,200.56,203.88,199.99,202.03,62385.4,20.785771170692882,13.941866292795119,233.0315467290331,198.84645327096695,215.93900000000002,224.08540218829032,40.12909264076916
2025-11-03 17:00:00,202.03,206.76,202.02,206.04,62900.6,34.4286129688863,61.124417137875106,231.82198670272624,198.02401329727377,214.923,223.90584594761083,42.871286468545584
2025-11-03 18:00:00,206.04,206.18,203.85,203.85,10404.099999999999,32.52747252747254,62.277997914494186,230.70103688891712,197.00096311108283,213.85099999999997,223.7062852914157,45.302523210946596
2025-11-03 19:00:00,203.85,204.11,202.48,202.52,22073.7,34.05234397469083,97.87107542554324,227.86209204450975,196.9679079554903,212.41500000000002,223.49547648254588,48.29650834938149
2025-11-03 20:00:00,202.52,203.72,199.19,199.6,40856.5,34.318840579710155,99.37890939588682,225.0588384150716,196.75516158492837,210.90699999999998,223.2577105473962,49.09549204931041
2025-11-03 21:00:00,200.02,201.48,198.47,200.62,66141.8,33.05760709010339,92.2428683944409,222.65506949478203,196.64093050521797,209.648,223.0324596961783,49.95763507612609
2025-11-03 22:00:00,200.57,200.63,197.75,199.47,26930.2,32.51016850668216,89.14546873826356,220.29518143197146,196.5438185680286,208.41950000000003,222.79800736089297,50.94358758194868
2025-11-03 23:00:00,199.21,199.99,198.84,199.57,12442.1,32.772133526850496,90.62766306649114,219.38429309519086,195.73670690480913,207.5605,222.5668829095408,53.23034024922707
2025-11-04 00:00:00,199.72,202.0,197.95,201.62,33527.799999999996,38.91481913652276,100.0,218.11743061719335,195.50856938280668,206.81300000000002,222.35845621392346,54.2325004615249
2025-11-04 01:00:00,201.62,203.65,200.07,202.72,18866.699999999997,31.769305962854347,67.75540025272194,217.23857465310644,195.29842534689354,206.2685,222.16304868940682,55.71962702605085
2025-11-04 02:00:00,202.68,204.31,201.59,203.41,3383.9,33.73182552504039,76.61139928888423,216.77696302115123,195.05903697884884,205.91800000000003,221.97645119000975,57.25113209697343
2025-11-04 03:00:00,203.98,205.7,202.82,204.57,9582.1,36.59305993690852,89.52290839277991,216.01504429676962,195.0689557032304,205.542,221.80325267070617,56.700642116979544
2025-11-04 04:00:00,204.67,205.7,202.24,202.24,4787.0,35.59374041116908,85.01341308517205,215.25578797501132,194.90121202498867,205.0785,221.6085934401519,55.18609052729271
2025-11-04 05:00:00,202.23,203.13,194.36,194.36,101865.3,39.45578231292518,100.0,215.0028691276848,193.44613087231522,204.2245,221.33746315716533,51.928761891846385
2025-11-04 06:00:00,194.36,200.16,194.28,196.68,126293.8,41.15702479338843,100.0,214.60873612736688,192.5862638726331,203.5975,221.09211526505425,48.803942736583664
2025-11-04 07:00:00,196.57,196.87,192.56,193.5,42621.0,28.687967369136658,0.0,213.344477542655,191.809522457345,202.577,220.81756685445671,48.806174983415715
2025-11-04 08:00:00,193.5,197.59,192.56,196.76,44325.1,38.37323712692685,77.67443382651176,211.49257077765333,191.9894292223467,201.741,220.5781880797855,48.66021489384634
2025-11-04 09:00:00,196.73,197.66,195.97,196.76,1956.2,40.12345679012342,91.71093717753865,209.32168578817067,192.52931421182933,200.9255,220.34119118346922,47.35482319351866
2025-11-04 10:00:00,196.8,197.11,195.44,196.26,5921.0,43.75467464472699,100.0,207.1189177636177,193.19508223638226,200.15699999999998,220.10157734084765,45.49869010627095
2025-11-04 11:00:00,196.27,198.48,195.44,197.62,18862.3,44.460856720827174,100.0,207.0596912959667,192.96030870403328,200.01,219.87788005387404,42.729178922630986
2025-11-04 12:00:00,197.66,197.89,195.16,195.68,11228.0,43.2005740940079,92.00981761351036,206.92864574640163,192.45635425359836,199.6925,219.63710512796484,39.7533276580682
2025-11-04 13:00:00,195.7,196.4,194.53,196.03,10182.1,43.70554765291608,95.21134618350608,205.94838832201827,192.43561167798174,199.192,219.4022085595274,36.42369941370092
2025-11-04 14:00:00,196.01,202.01,194.45,201.34,98032.2,49.553855959209685,100.0,205.5461630029338,192.58683699706617,199.0665,219.2224850912734,32.74913866673897
2025-11-04 15:00:00,201.42,203.73,198.92,199.64,103453.3,45.1844903064415,79.05976717019895,205.20398783917432,192.64101216082565,198.92249999999999,219.0276344933503,29.02663085152243
2025-11-04 16:00:00,199.64,200.61,194.13,194.13,67690.8,37.39130434782607,41.710837959855866,205.27326448747417,192.02473551252584,198.649,218.77989683670003,26.84519029339419
2025-11-04 17:00:00,194.13,194.2,188.52,191.62,141418.7,33.02752293577983,20.797367664982737,205.4524010897257,190.94559891027433,198.199,218.50964910698164,26.558632547451474
2025-11-04 18:00:00,191.52,192.41,185.01,189.71,182837.5,33.395176252319104,22.559350218240436,205.8620862046603,189.55991379533972,197.711,218.22308543427536,26.86575003733457
2025-11-04 19:00:00,189.65,191.17,185.8,185.95,78314.7,37.488842606367115,42.17829113406407,206.66743796484997,187.39256203515004,197.03,217.90196020607362,27.07756552452804
2025-11-04 20:00:00,186.02,187.43,179.14,185.28,208953.4,32.16520650813517,16.664706724509273,206.9228146821658,185.50318531783424,196.21300000000002,217.57736358710773,28.279125152334853
2025-11-04 21:00:00,185.2,185.31,177.14,184.81,243961.4,35.14529914529915,17.13814891460605,206.7097833994179,183.9252166005821,195.3175,217.25132016833055,27.928248942407738
2025-11-04 22:00:00,184.76,190.43,184.46,188.85,110589.1,36.829836829836836,26.82571947192494,205.66070394727365,183.51829605272633,194.5895,216.96871996765066,26.723256440521844
2025-11-04 23:00:00,188.85,190.11,188.06,188.06,31023.9,35.88578844905906,21.396612493640117,204.14221483483163,183.38578516516833,193.76399999999998,216.68107101274867,25.82536691354087
2025-11-05 00:00:00,188.06,189.03,185.27,186.68,27194.0,34.8895899053628,15.667596295463165,203.0158993015896,182.95610069841044,192.98600000000002,216.38255289321884,25.858402186799786
2025-11-05 01:00:00,186.68,186.79,180.75,186.55,172590.7,31.834591401378404,0.0,203.00125847661823,182.18974152338174,192.5955,216.08571157089827,27.54641513968042
2025-11-05 02:00:00,186.55,198.61,186.55,198.61,221707.6,53.60926336536094,100.0,203.29124446165494,182.09275553834507,192.692,215.91182389357593,27.15324080215421
2025-11-05 03:00:00,198.61,199.37,197.05,198.6,27937.8,53.19254658385092,98.08623164473242,203.8685867364652,182.0254132635348,192.947,215.739566939411,26.386231061590195
2025-11-05 04:00:00,198.59,200.07,197.76,198.97,15226.0,46.64401019541206,68.01213271331893,204.1843132762367,181.9306867237633,193.0575,215.5727055768298,27.709612281147493
2025-11-05 05:00:00,199.01,201.6,198.82,200.22,18013.300000000003,50.83189902467013,87.24497735127838,204.70195376920356,181.75904623079646,193.2305,215.41994233725936,29.087286587845362
2025-11-05 06:00:00,200.21,200.4,197.18,197.18,6912.400000000001,54.70824328496452,100.0,204.80633365927508,181.74666634072491,193.2765,215.23845037370455,28.664187737242656
2025-11-05 07:00:00,197.99,198.44,196.56,198.12,19263.1,60.54510058403634,100.0,204.87308093188585,181.72991906811416,193.3015,215.0681175341652,26.12318466828182
2025-11-05 08:00:00,198.12,198.38,194.0,195.7,24997.899999999998,59.5595276093201,96.56720482229706,204.87494981569887,181.73005018430115,193.3025,214.87539994676058,23.058513457898535
2025-11-05 09:00:00,195.57,197.82,195.55,197.59,14910.199999999999,69.75560081466398,100.0,205.05096920988927,181.71003079011075,193.3805,214.7034059174396,21.155529924266656
2025-11-05 10:00:00,197.47,197.83,195.06,195.08,8774.4,65.65495207667732,89.18634076088175,204.16064226282097,181.97435773717902,193.0675,214.50814814711683,19.19147898589113
2025-11-05 11:00:00,195.06,198.23,195.06,197.96,15502.300000000001,69.504598042124,99.33809047695857,203.89097937498929,182.0760206250107,192.9835,214.34348995659826,17.766893696426873
2025-11-05 12:00:00,197.95,199.0,197.07,198.54,10389.6,66.01652892561984,90.1398408246639,204.38396403346187,182.02403596653815,193.204,214.18624130031372,16.698779752323468
2025-11-05 13:00:00,198.47,199.0,196.7,198.34,6657.3,67.32973701955495,93.60285015446048,204.9216250805283,182.15837491947175,193.54000000000002,214.02856725752454,15.511974595182824
2025-11-05 14:00:00,198.34,199.01,195.23,198.3,38695.3,70.51553672316385,100.0,205.39081797169445,182.54818202830552,193.96949999999998,213.87206410073327,14.407158700127772
2025-11-05 15:00:00,198.3,199.69,197.53,199.69,22766.7,72.21095334685597,100.0,205.69321628319818,183.6197837168018,194.6565,213.73094903505435,14.230499421102428
2025-11-05 16:00:00,199.66,202.25,199.08,202.25,20825.9,59.06374501992029,48.57731622799348,206.10725100230178,184.9027489976982,195.505,213.6167107361981,13.539584738137055
2025-11-05 17:00:00,202.25,204.29,201.98,203.77,25004.9,61.97313571097735,59.95681777349894,206.39906317251183,186.50693682748818,196.453,213.5187335149424,13.599053127484922
2025-11-05 18:00:00,203.6,204.72,203.17,204.18,935.0,62.04345815996305,52.44179170104015,207.0607696549311,187.3782303450689,197.2195,213.42581079340067,12.78317358286501
2025-11-05 19:00:00,204.15,204.72,202.47,203.28,14348.4,57.189849624060166,14.178411973462527,207.1719272988196,188.7890727011804,197.9805,213.3248574521728,11.826694427110482
2025-11-05 20:00:00,203.22,204.65,202.88,203.74,4592.1,67.54010695187168,68.9047723710483,206.67682710015401,190.99017289984602,198.83350000000002,213.2294857362308,11.151330177057885
2025-11-05 21:00:00,203.72,203.72,201.71,202.48,7298.9,61.46161934805464,28.438454342817028,205.09633332317085,194.1636666768292,199.63000000000002,213.1225256791539,10.90390966906467
2025-11-05 22:00:00,202.45,203.17,201.71,203.17,818.6999999999999,71.60208212839792,95.94656138660413,205.5220197739774,194.1939802260226,199.858,213.02349557289367,12.480748336840481
2025-11-05 23:00:00,203.15,203.17,201.69,201.9,792.0,62.927414517096615,38.1966931253474,205.7248560228464,194.32114397715358,200.023,212.9128140249047,14.0416040283445
2025-11-06 00:00:00,201.83,201.95,200.68,201.57,8867.0,72.39475500345063,100.0,205.87230102464736,194.43369897535263,200.153,212.79995020376137,14.259282088706103
2025-11-06 01:00:00,201.38,202.33,198.84,202.27,19712.0,67.50609260763608,67.84812352439296,206.05280418293535,194.45819581706468,200.2555,212.69517457984335,12.642611178312036
2025-11-06 02:00:00,202.25,203.62,200.49,203.35,13971.8,68.77439500390321,76.18952627975807,206.32878018022552,194.79921981977452,200.56400000000002,212.60218776810365,12.024363446662253
2025-11-06 03:00:00,203.35,205.04,203.2,204.56,2437.7999999999997,72.50361794500719,100.0,206.79364856596527,194.97835143403472,200.886,212.5221659992668,12.366143799395093
2025-11-06 04:00:00,204.58,205.39,204.08,204.16,834.6,70.66290550070511,87.98001637660761,206.85350662225355,195.7644933777465,201.30900000000003,212.4389603674333,13.383433249444165
2025-11-06 05:00:00,204.17,205.39,198.87,199.18,24163.6,48.56499718626902,0.0,206.75109275468816,196.02590724531183,201.3885,212.3070304135285,11.26694897159093
2025-11-06 06:00:00,199.24,199.98,198.87,199.62,943.5,41.59744408945689,0.0,206.17845137637468,197.0525486236253,201.6155,212.1807913049362,13.183717437148678
2025-11-06 07:00:00,199.66,200.48,198.53,199.55,7865.0,35.14084507042256,0.0,206.03998379864964,197.35001620135034,201.695,212.0551117894642,15.547251020620454
2025-11-06 08:00:00,199.49,201.09,199.07,201.0,5240.3,39.566929133858245,11.846240851268439,205.9193764056782,197.71662359432182,201.818,211.94511067713123,17.892762293285696
2025-11-06 09:00:00,201.02,201.58,199.95,199.95,948.8,39.181286549707565,10.81408356078798,205.76915763486215,198.02784236513781,201.89849999999998,211.8257563420354,19.779379650904442
2025-11-06 10:00:00,199.95,201.58,199.15,200.27,6844.999999999999,38.622950819672155,9.31971982095108,205.57097670301374,198.4230232969863,201.997,211.7107736918659,22.03104603032934
2025-11-06 11:00:00,200.27,200.73,199.15,200.27,887.9,42.1015010721945,18.629923493999577,205.5298829588721,198.52211704112793,202.026,211.59693514766826,24.19441370568062
2025-11-06 12:00:00,200.25,200.6,197.91,197.91,5019.6,33.20561941251603,0.0,205.76310992047001,197.85489007953004,201.80900000000003,211.46074673823873,25.105419964923104
2025-11-06 13:00:00,197.89,201.44,197.83,200.27,40249.1,45.13432835820898,30.354494862710187,205.53208806035954,197.7359119396405,201.63400000000001,211.34939602442543,25.4999353594385
2025-11-06 14:00:00,200.27,201.44,196.63,196.63,19797.1,37.686939182452676,11.403430040416792,205.55789402128178,196.9551059787182,201.2565,211.2029343724411,26.351301948177802
2025-11-06 15:00:00,196.63,199.23,194.9,195.17,62020.1,32.949087415946195,0.0,205.82560455979367,195.87639544020632,200.851,211.04340268714319,28.42853351899473
2025-11-06 16:00:00,195.17,196.56,193.09,195.11,33197.4,29.191919191919283,0.0,205.81805136514518,195.02094863485482,200.4195,210.8848613668731,31.63795550848544
2025-11-06 17:00:00,195.11,197.74,194.07,197.6,28337.6,33.49146110056925,10.367590190974292,205.62283435534795,194.72816564465205,200.1755,210.75267369158084,34.14828978573699
2025-11-06 18:00:00,197.6,199.81,195.67,198.23,30434.800000000003,36.086344439230395,35.58766061501383,205.25068109227362,194.6063189077264,199.9285,210.62806997325666,34.56284181619443
2025-11-06 19:00:00,198.23,199.39,197.6,198.87,17134.0,49.08662345315262,100.0,205.03500082080507,194.5189991791949,199.777,210.51107425212976,34.45073874919471
2025-11-06 20:00:00,198.92,199.5,197.03,197.71,8853.800000000001,44.60146975692483,77.45553973894688,204.84825643272458,194.31974356727542,199.584,210.38370037897425,33.32053087587081
2025-11-06 21:00:00,197.68,198.47,196.48,197.67,3071.5,44.67723669309168,77.83637945976892,204.52527043334092,194.18272956665905,199.35399999999998,210.25719589759143,31.74539971475889
2025-11-06 22:00:00,197.67,198.27,196.37,198.09,5459.700000000001,41.250751653638055,60.61327830450095,203.93098651585873,194.25101348414128,199.091,210.13612927174478,30.767471152491375
2025-11-06 23:00:00,198.01,198.01,195.8,197.1,6295.099999999999,41.400120700060405,61.364076328241424,202.88661759239082,194.54938240760922,198.71800000000002,210.00641654267272,30.941771105501793
2025-11-07 00:00:00,197.11,199.66,197.08,199.29,13929.3,47.34273318872013,91.23439965965909,201.78535916660076,195.1636408333992,198.47449999999998,209.89978553229787,29.402272325768738
2025-11-07 01:00:00,199.29,199.61,196.13,198.11,34950.3,44.495412844036714,76.9224485630465,201.71841142493244,195.12358857506754,198.421,209.78247423346906,28.65202437951908
2025-11-07 02:00:00,198.1,199.94,196.24,199.94,27739.3,55.31691985332635,100.0,201.76189873213596,195.11210126786406,198.437,209.6845391664694,26.7613217466631
2025-11-07 03:00:00,199.94,201.42,198.6,198.68,22637.6,45.58087826570315,62.73285611048544,201.67962569833765,195.10737430166233,198.3935,209.5750412643155,25.0474487651845
2025-11-07 04:00:00,198.68,199.42,197.13,198.48,8878.1,56.357388316151194,100.0,201.3175931823577,195.21740681764226,198.26749999999998,209.46464284377507,23.39892998362245
2025-11-07 05:00:00,198.51,200.71,197.13,200.61,13026.7,67.87122207621559,100.0,201.44020481348196,195.16079518651804,198.3005,209.37653694483203,22.26995864149635
2025-11-07 06:00:00,200.62,201.12,199.98,200.05,1315.9,65.71246819338418,93.72085837257389,201.4015714035936,195.1774285964064,198.2895,209.2837355821969,21.209264987770233
2025-11-07 07:00:00,200.09,202.21,199.94,202.21,8182.9,64.97725795971411,90.89515413728057,201.85859795520497,194.91440204479505,198.3865,209.21335015351832,19.955318433071813
2025-11-07 08:00:00,202.22,202.88,200.23,200.75,7344.900000000001,57.76818742293465,62.04787333618162,202.14772512788682,194.90927487211314,198.52849999999998,209.12913771417982,19.141282695865737
2025-11-07 09:00:00,200.87,201.12,198.49,199.43,10430.300000000001,51.65680473372781,39.09041769323544,202.03952258277315,194.93347741722687,198.4865,209.03262888120292,19.049313967368118
2025-11-07 10:00:00,199.38,200.18,196.87,197.39,19764.1,49.1001124859392,29.486183781500312,202.00952646671385,195.03947353328618,198.52450000000002,208.91678182765864,18.186172983872975
2025-11-07 11:00:00,197.38,197.53,193.73,193.73,30023.9,40.7943925233645,0.0,202.27271148491621,194.63228851508381,198.45250000000001,208.76566957066703,17.866168248542806
2025-11-07 12:00:00,193.73,194.81,190.17,191.5,19345.3,35.80353295993106,0.0,202.99227920672985,193.55172079327014,198.272,208.59387186349622,18.112753944629223
2025-11-07 13:00:00,191.5,193.36,190.1,192.18,19202.8,39.257641921397415,10.771306123559421,203.4498430447508,192.55215695524922,198.001,208.43054975540176,17.64691386165005
2025-11-07 14:00:00,192.16,197.12,190.18,196.52,97372.0,44.47105788423158,27.028841688186994,203.40274252483243,192.42825747516758,197.9155,208.3120368225122,17.734245436470054
2025-11-07 15:00:00,196.73,199.51,194.92,198.69,65603.7,51.11367127496156,47.743191782583885,203.3877379508372,192.4252620491628,197.9065,208.21629516258673,16.314137376061844
2025-11-07 16:00:00,198.69,203.91,197.57,203.15,96426.1,55.59818625741194,61.727719841929016,204.13774500693205,192.21925499306798,198.1785,208.16588426544658,16.591820652157477
2025-11-07 17:00:00,203.15,208.02,202.48,207.99,45770.9,64.43410852713177,89.28169243309026,206.08391910686174,191.30508089313827,198.6945,208.1641341732531,17.76647287234264
2025-11-07 18:00:00,208.02,210.1,207.66,209.25,7178.0,66.16631642149505,94.68341591893893,208.00876181955755,190.49623818044245,199.2525,208.17493880834513,19.619691313241713
2025-11-07 19:00:00,209.25,210.83,208.27,210.46,8932.1,65.2053102809509,96.83492081099651,209.93357455806012,189.9074254419399,199.9205,208.1976757356253,20.89851781313225
2025-11-07 20:00:00,210.41,211.13,209.01,210.97,3000.9,66.88311688311686,100.0,211.6600102740166,189.34898972598342,200.5045,208.22526105168873,20.792627453567224
2025-11-07 21:00:00,210.98,212.29,210.56,211.87,2842.6,65.54054054054052,95.68019846760318,213.37609358447182,189.00890641552817,201.1925,208.26152711087593,20.732482595504255
2025-11-07 22:00:00,211.89,212.29,209.42,209.69,4797.3,64.0566037735849,90.90556322594993,214.4201181519764,188.93988184802362,201.68,208.27574077146423,20.813000778974633
2025-11-07 23:00:00,209.74,210.39,207.63,208.0,4394.8,63.319863226608625,88.53506641107252,215.10402681535155,189.18797318464848,202.14600000000002,208.27299708219596,22.07754425356891
2025-11-08 00:00:00,208.01,209.77,206.36,206.36,25663.3,64.11709159584518,91.10018559415725,215.5078809696151,189.57211903038495,202.54000000000002,208.2539622853582,23.932971824842785
2025-11-08 01:00:00,206.35,209.42,206.31,209.22,7147.400000000001,75.00807232805946,100.0,216.2368332894725,189.7041667105275,202.9705,208.26357460092677,25.71820067497911
2025-11-08 02:00:00,209.19,210.91,208.4,208.72,22023.899999999998,79.44596443228457,100.0,216.83411603978544,189.9738839602146,203.40400000000002,208.26811614718622,28.173968863582598
2025-11-08 03:00:00,208.72,209.48,207.44,207.44,4701.9,75.56970509383379,88.91702731749953,217.2009823762543,190.13001762374572,203.6655,208.25987618552267,30.347414341021658
2025-11-08 04:00:00,207.43,209.33,207.32,207.43,5686.6,71.38377107016859,71.54415522475225,217.5617098416692,190.43729015833082,203.9995,208.25161871103987,32.86255864761551
2025-11-08 05:00:00,207.43,208.01,204.21,204.35,13796.5,60.71158213474641,21.441812481811123,217.6361211875875,190.8548788124125,204.2455,208.21279663431312,34.6403859040628
2025-11-08 06:00:00,204.36,206.07,203.32,205.69,4340.8,55.45064377682402,0.0,217.66544395868024,191.65555604131978,204.6605,208.18769418024036,33.81559717074002
2025-11-08 07:00:00,205.67,206.08,203.88,205.87,7101.6,44.31330472103003,0.0,217.21456548421833,193.3204345157817,205.2675,208.16463254660613,33.93260217869187
2025-11-08 08:00:00,205.89,207.45,205.04,206.42,9664.4,42.10819854991629,0.0,216.05166564286878,195.97533435713115,206.01349999999996,208.14727301877923,33.68059743481901
2025-11-08 09:00:00,206.4,207.45,205.0,205.14,17238.8,35.22222222222214,0.0,214.33416995318527,198.98883004681477,206.66150000000002,208.1173499041645,34.02655530508124
2025-11-08 10:00:00,205.18,206.59,204.99,206.41,1465.3,37.84648187633262,5.934051536492009,213.1727219611578,201.1392780388422,207.156,208.10036134790417,34.61248995696239
2025-11-08 11:00:00,206.4,207.06,204.75,205.3,3421.5,32.68318397469689,0.0,212.11004284299776,202.8629571570023,207.48650000000004,208.07249705588524,35.72898495280548
2025-11-08 12:00:00,205.34,205.53,204.23,205.29,1191.6,36.90476190476187,9.027645252817708,211.8813495407597,203.30565045924033,207.5935,208.04481051801574,37.1167813827452
2025-11-08 13:00:00,205.33,205.53,201.89,201.89,15044.1,33.49540788762826,1.7369025215855871,212.2693909581345,202.30760904186556,207.28850000000003,207.98356862231412,38.69082788959803
2025-11-08 14:00:00,201.89,202.98,199.9,201.78,18315.8,36.51354534746756,8.191047100470614,212.3739395538526,201.45606044614743,206.91500000000002,207.92184157134582,40.36335100239952
2025-11-08 15:00:00,201.78,202.29,199.01,199.37,8319.1,20.205686630369044,0.0,212.51227672238613,200.20872327761387,206.3605,207.83674862038717,41.20441438243905
2025-11-08 16:00:00,199.36,208.22,198.46,199.91,246251.9,23.41581170790583,5.798215459477856,212.19838125049145,199.4166187495085,205.80749999999998,207.7578754997863,37.739526232775624
2025-11-08 17:00:00,199.96,201.43,199.25,201.34,6737.9,31.75837320574165,22.573503291163536,211.2926830115675,199.2693169884325,205.281,207.694016042077,34.36068214836088
2025-11-08 18:00:00,201.3,202.17,200.15,202.06,9606.0,34.595524956970735,35.52529365767662,210.6977083439621,199.1012916560379,204.8995,207.63795618096182,31.17587363088167
2025-11-08 19:00:00,202.06,202.18,199.31,201.18,9110.300000000001,39.592908732764315,55.007080933123746,210.3910268515179,198.72597314848213,204.5585,207.5736979105045,29.787509603540432
