datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-05 02:15:00,189.86,191.15,189.38,191.15,22631.5,72.83783783783784,100.0,191.3326002869103,179.1143997130897,185.2235,190.7765088847195,43.39068548533083
2025-11-05 02:20:00,191.15,197.45,191.14,195.72,98090.0,78.60564129856304,100.0,193.45094687298547,178.04105312701455,185.746,190.82569785104073,45.38267591545514
2025-11-05 02:25:00,195.43,195.57,194.23,194.85,298.6,83.54072398190034,100.0,194.9155586595833,177.4864413404167,186.201,190.86574065849305,47.75163226031511
2025-11-05 02:30:00,195.06,196.22,194.6,195.45,7989.2,88.23191733639489,100.0,196.31630259953093,177.02769740046907,186.672,190.91135517930405,50.42115653829982
2025-11-05 02:35:00,195.45,196.31,194.95,195.5,6912.9,91.78571428571416,100.0,197.53416894139062,176.69183105860938,187.113,190.95701333672392,51.96228207942538
2025-11-05 02:40:00,195.5,197.42,195.5,197.42,5173.200000000001,94.39303211758286,100.0,199.05950684662963,176.32649315337034,187.69299999999998,191.02132166173163,54.32703750540531
2025-11-05 02:45:00,197.42,198.15,197.24,198.07,14778.8,95.38706256627782,100.0,200.5261019377763,176.22789806222372,188.377,191.09145776459997,56.94728158293583
2025-11-05 02:50:00,198.07,198.15,197.21,198.07,336.3,95.34261241970019,99.91967733424993,201.80425051264024,176.25974948735978,189.032,191.16089599579797,59.73517580331419
2025-11-05 02:55:00,198.09,198.61,197.21,198.61,8494.1,94.67564259485923,98.35971969150546,202.93511808960884,176.69088191039114,189.813,191.23501643365074,65.64556095893617
2025-11-05 03:00:00,198.61,199.06,198.19,199.06,13402.9,94.19999999999997,97.20074908321156,203.8787021018771,177.44029789812285,190.65949999999998,191.31287696664924,72.04181499715808
2025-11-05 03:05:00,199.06,199.37,197.87,197.87,2569.1,86.65803108808288,76.15146096042403,204.3268370057528,178.6331629942472,191.48,191.3781219719562,77.61279088513221
2025-11-05 03:10:00,197.87,197.87,197.37,197.45,6363.5,81.8845872899926,62.184879936986434,204.4252620788133,180.1687379211867,192.297,191.43853866875267,81.733264192688
2025-11-05 03:15:00,197.45,197.48,197.16,197.16,69.2,78.67590454195529,47.59872408756628,204.16196968423858,182.0530303157614,193.1075,191.49546863224765,85.39171585250172
2025-11-05 03:20:00,197.16,197.5,197.05,197.17,83.5,78.46034214618967,24.934357504808176,203.54097794308706,184.27802205691296,193.9095,191.55193163093176,88.61897080912131
2025-11-05 03:25:00,197.16,197.65,197.05,197.65,83.5,76.99335548172753,0.0,203.14257570947805,186.04042429052194,194.5915,191.61260892813644,90.39322317580998
2025-11-05 03:30:00,197.62,197.69,197.05,197.69,86.2,63.11584553928091,0.0,202.7611099349163,187.61089006508365,195.18599999999998,191.67308048109032,89.1782160211529
2025-11-05 03:35:00,197.7,197.71,197.05,197.37,78.7,68.10344827586212,15.455266940843181,202.16539829704033,189.28860170295968,195.727,191.72976624744766,87.01353179021604
2025-11-05 03:40:00,197.48,197.71,197.05,197.65,79.0,66.56626506024105,10.69194111295414,201.74625808117776,190.60074191882222,196.1735,191.7886740459805,83.6543043376985
2025-11-05 03:45:00,197.65,197.73,197.05,197.59,79.7,65.71428571428572,8.051881566260894,201.26103811103664,191.87396188896335,196.5675,191.84639868233893,79.62676561136462
2025-11-05 03:50:00,197.58,198.66,197.05,198.55,3921.4,59.92970123022863,0.0,200.546514227096,193.458485772904,197.0025,191.9131011830122,75.4166180762801
2025-11-05 03:55:00,198.54,198.72,198.17,198.6,1121.1,55.20628683693518,0.0,199.67764378938787,195.07235621061213,197.375,191.9796374896489,70.35168301134507
2025-11-05 04:00:00,198.59,198.59,198.09,198.28,91.9,51.9408502772644,0.0,199.7004923506881,195.30550764931186,197.503,192.04232766388125,65.17216585060507
2025-11-05 04:05:00,198.23,198.72,197.88,198.16,82.0,45.490981963927666,0.0,199.49134075574543,195.84565924425456,197.6685,192.1032000254347,58.60826239312785
2025-11-05 04:10:00,198.11,198.72,197.88,198.44,76.0,43.568464730290394,0.0,199.3404301901777,196.29556980982227,197.81799999999998,192.16625276150003,52.05969423388316
2025-11-05 04:15:00,198.46,198.74,197.87,198.5,90.1,58.536585365853604,39.064810413007365,199.05877664256468,196.8772233574353,197.968,192.22927512208213,45.65490939726231
2025-11-05 04:20:00,198.6,198.74,198.01,198.25,76.6,61.36363636363659,50.687750883599094,199.07536214165685,196.94363785834315,198.0095,192.28918283231016,41.87354797244267
2025-11-05 04:25:00,198.19,198.71,197.87,197.87,74.5,59.83379501385056,46.616380338847854,199.06672414148818,196.9322758585118,197.99949999999998,192.34471335139165,38.78806023195363
2025-11-05 04:30:00,197.87,198.8,197.76,198.43,76.2,65.144230769231,64.54999718439748,199.1017387578226,196.93326124217737,198.01749999999998,192.4052634672982,35.85875367787138
2025-11-05 04:35:00,198.44,199.36,197.76,199.33,9822.7,68.34061135371192,100.0,199.26133887029536,196.84566112970467,198.0535,192.47416631836987,33.84068494340501
2025-11-05 04:40:00,199.36,200.0,199.36,200.0,4236.3,72.16890595009608,100.0,199.52666858816184,196.67433141183818,198.1005,192.54905023560002,34.52195246205197
2025-11-05 04:45:00,200.0,200.05,199.42,199.94,75.7,75.95959595959594,100.0,199.84413349898452,196.5638665010155,198.204,192.62259202430053,35.218481674462176
2025-11-05 04:50:00,199.96,200.05,199.14,199.14,91.8,63.619744058500736,61.9036093128762,199.93917482205777,196.63782517794223,198.2885,192.68744185490453,35.400411043060224
2025-11-05 04:55:00,199.09,200.07,198.82,198.97,432.2,62.36559139784946,58.03170792180469,199.96642293630333,196.7915770636967,198.37900000000002,192.74995487127364,34.63803380300762
2025-11-05 05:00:00,199.01,200.07,198.82,199.7,325.79999999999995,60.74766355140172,53.03673619638397,200.09048846078048,196.92051153921955,198.5055,192.81910954917143,32.254774744685626
2025-11-05 05:05:00,199.61,200.56,198.82,200.56,7770.6,65.90909090909098,68.97142931083594,200.42796251767686,196.87403748232316,198.651,192.89613333475182,31.70394626282271
2025-11-05 05:10:00,200.56,201.04,200.56,201.04,3711.0,71.83544303797464,87.26764776313209,200.8301112943993,196.8068887056007,198.8185,192.97716683390854,32.31776030947251
2025-11-05 05:15:00,201.04,201.21,200.59,200.99,73.4,72.64000000000021,89.75152816956155,201.11128622317378,196.88771377682625,198.9995,193.05689651715323,35.1828192560672
2025-11-05 05:20:00,200.81,201.25,200.79,201.16,74.7,72.14983713355063,78.13375130809122,201.39518965519127,196.95481034480875,199.175,193.13752441250494,38.079984983421696
2025-11-05 05:25:00,201.22,201.28,200.8,201.28,64.6,72.41935483870984,78.04610677759753,201.63762919548785,197.08137080451215,199.3595,193.21854407009195,41.15916844699799
2025-11-05 05:30:00,201.28,201.6,200.79,201.05,91.7,72.65372168284817,79.49947238050218,201.84834588503065,197.12065411496934,199.4845,193.29646900471792,42.52445344864655
2025-11-05 05:35:00,201.06,201.6,200.4,200.46,69.8,70.26604068857606,62.571781689268235,201.94118022589387,197.21381977410616,199.57750000000001,193.36774792009388,42.80824818975602
2025-11-05 05:40:00,200.46,200.5,199.63,199.64,5625.0,59.097744360902134,0.0,201.92889981969813,197.36210018030187,199.6455,193.43015838855067,41.60404230802697
2025-11-05 05:45:00,199.64,200.23,199.63,200.18,74.9,56.75675675675672,0.0,201.92974022830572,197.56325977169433,199.74650000000003,193.4973209916497,38.809246410732236
2025-11-05 05:50:00,200.23,200.39,200.13,200.21,70.0,51.85840707964609,0.0,201.93724441459668,197.73275558540334,199.835,193.56411381760344,34.47218255293098
2025-11-05 05:55:00,200.19,200.4,200.03,200.22,61.8,52.50000000000001,3.0852763355410935,201.9320421492528,197.9099578507472,199.921,193.63034154081137,30.406940033987475
2025-11-05 06:00:00,200.21,200.4,199.63,199.65,65.2,54.74860335195551,13.898305110827138,201.84876209449857,198.13323790550146,199.991,193.69023863990776,27.607306688515997
2025-11-05 06:05:00,199.65,199.78,199.1,199.25,187.8,52.50000000000001,3.0852763355410935,201.6723732099538,198.4476267900462,200.06,193.7455596484659,26.17483679334137
2025-11-05 06:10:00,199.23,199.26,198.85,198.85,88.6,41.935483870967815,0.0,201.61291864555457,198.5490813544454,200.081,193.79635009972495,26.922515264990714
2025-11-05 06:15:00,198.85,198.94,198.2,198.78,5000.099999999999,30.133928571428513,0.0,201.66010839225726,198.44689160774277,200.0535,193.84593865594658,28.5422748157847
2025-11-05 06:20:00,198.78,199.04,198.13,198.36,519.1,19.683257918552187,0.0,201.74802854859303,198.19497145140696,199.9715,193.89085468922076,30.135038403433214
2025-11-05 06:25:00,198.36,198.39,198.09,198.16,624.6999999999999,19.037199124726484,0.0,201.83527804806863,197.92972195193136,199.8825,193.93333374703948,31.403303037166754
2025-11-05 06:30:00,198.12,198.41,198.09,198.41,65.4,20.43010752688194,2.5979088827432015,201.88269908372598,197.80930091627403,199.846,193.97787768985503,32.689339695543815
2025-11-05 06:35:00,198.42,198.44,197.78,197.78,79.3,16.085271317829623,0.0,201.99337228060742,197.57962771939256,199.7865,194.01570975264255,34.236235861206985
2025-11-05 06:40:00,197.78,198.44,197.23,197.38,81.6,15.572232645403489,0.0,202.12636280256422,197.2146371974358,199.6705,194.0491852774919,36.64460742010014
2025-11-05 06:45:00,197.29,197.82,197.18,197.3,64.9,17.21991701244832,3.785560013205132,202.14109570085174,196.87390429914825,199.5075,194.08153169264125,39.67686935296801
2025-11-05 06:50:00,197.33,198.0,197.33,197.64,68.2,26.95852534562198,27.647017771609168,201.99342386538143,196.68157613461858,199.3375,194.1169393374906,43.24745002924913
2025-11-05 06:55:00,197.63,198.44,197.18,197.18,67.5,14.788732394365653,0.0,201.8499971668438,196.4440028331562,199.147,194.14741755303797,46.163390274694
2025-11-05 07:00:00,197.99,198.44,197.18,197.55,66.1,21.08695652173877,15.76137253810839,201.5842955771919,196.34870442280808,198.9665,194.1812740947988,50.34514695526679
2025-11-05 07:05:00,197.55,197.55,197.18,197.3,58.9,19.834710743801452,12.627614225259107,201.24620827985,196.28879172014996,198.76749999999998,194.21230619335802,54.14270503099387
2025-11-05 07:10:00,197.34,197.49,196.56,196.8,8658.199999999999,20.12578616352178,14.15241148870512,200.93660052325876,196.17339947674125,198.555,194.23805439043903,57.89455504025692
2025-11-05 07:15:00,196.78,196.92,196.64,196.92,71.8,24.053452115812334,34.12828135046641,200.68860347545987,196.0673965245401,198.378,194.26474041640483,60.823660973024054
2025-11-05 07:20:00,196.92,196.98,196.56,196.98,67.0,27.469879518071807,82.63919846564896,200.55596698825562,195.9340330117444,198.245,194.29175792469934,63.191945485758616
2025-11-05 07:25:00,196.98,197.09,196.87,197.08,83.4,29.66507177033482,100.0,200.2664384232688,195.91356157673115,198.08999999999997,194.31950162694113,62.3308066246196
2025-11-05 07:30:00,197.02,197.09,196.56,196.88,76.2,31.31313131313098,100.0,199.91904530201296,195.92795469798702,197.9235,194.34497922269296,61.37317666103446
2025-11-05 07:35:00,196.97,197.1,196.56,197.07,75.9,36.20253164556944,100.0,199.47503974262148,196.05696025737856,197.76600000000002,194.37209385729304,59.778542123969046
2025-11-05 07:40:00,197.1,197.8,197.1,197.75,98.5,42.46575342465752,100.0,199.1323749833152,196.20962501668478,197.671,194.40570486368813,56.049710165653714
2025-11-05 07:45:00,197.74,197.8,196.56,197.6,66.5,47.692307692307594,100.0,198.84672389429517,196.33027610570485,197.5885,194.4374888948952,52.44114795646809
2025-11-05 07:50:00,197.56,197.89,197.43,197.89,65.4,56.72823218997356,100.0,198.66189903211475,196.41910096788527,197.5405,194.47184223922463,46.39480337243947
2025-11-05 07:55:00,197.89,198.38,197.87,198.12,9875.199999999999,60.4060913705583,100.0,198.50760262618994,196.50739737381005,197.5075,194.50814231644628,41.21013408487717
2025-11-05 08:00:00,198.12,198.38,196.83,196.87,95.1,42.06185567010332,59.7867213004841,198.38662135251087,196.47937864748917,197.43300000000002,194.53164338792445,37.24405785294889
2025-11-05 08:05:00,196.88,198.11,196.83,198.07,90.2,57.960644007155466,93.97248177009273,198.36842776865052,196.48857223134945,197.42849999999999,194.5668509164028,35.63288706884575
2025-11-05 08:10:00,198.11,198.15,196.94,197.15,72.8,46.74267100977195,66.32251565090857,198.19028641558467,196.54071358441533,197.3655,194.592553892359,33.448598358091175
2025-11-05 08:15:00,197.14,197.16,196.44,196.48,3624.9,43.749999999999865,58.64954030276613,198.19010014658645,196.41089985341355,197.3005,194.611334450644,31.910690901309554
2025-11-05 08:20:00,196.46,196.52,195.9,195.9,1226.0,43.22289156626503,52.7319056977412,198.3127446170983,196.14025538290173,197.22650000000002,194.62415699342367,30.114483143436225
2025-11-05 08:25:00,195.88,195.88,195.4,195.7,86.8,40.92261904761913,40.84482936228053,198.42806606489924,195.86493393510077,197.1465,194.63486189896173,29.251918916386025
2025-11-05 08:30:00,195.61,196.63,195.39,196.63,777.4,47.69433465085645,58.64887734690023,198.37528269365308,195.81671730634693,197.096,194.65471401937006,27.16250944965874
2025-11-05 08:35:00,196.65,196.79,195.39,196.18,91.7,44.33249370277076,44.75090318737089,198.38808635684427,195.70391364315572,197.046,194.66989099430174,26.37591332972943
2025-11-05 08:40:00,196.05,196.23,194.89,194.92,7253.7,39.1111111111111,12.017155734900898,198.53513632719282,195.2938636728072,196.9145,194.6723796411246,24.868773441168322
2025-11-05 08:45:00,194.91,194.95,194.0,194.05,737.2,34.4008264462811,0.0,198.80417830346863,194.6998216965314,196.752,194.6661868088746,24.193367090134256
2025-11-05 08:50:00,194.04,196.16,194.04,195.83,10856.9,41.0946196660483,25.74014623291999,198.79634771990249,194.6106522800975,196.7035,194.67776703963207,24.91680129140105
2025-11-05 08:55:00,195.83,196.09,195.57,195.7,85.2,41.171003717472104,26.033871567563644,198.7794321344212,194.50556786557877,196.64249999999998,194.68793851187453,24.813493484545237
2025-11-05 09:00:00,195.57,196.8,195.55,195.55,252.6,38.98305084745775,17.62037193052747,198.75554764672373,194.38645235327627,196.571,194.69651623812456,25.248175113408983
2025-11-05 09:05:00,196.61,197.5,195.55,197.5,13873.499999999998,47.487844408427854,55.54804458197621,198.80503887276868,194.37896112723135,196.592,194.72441159893927,24.686730376362895
2025-11-05 09:10:00,197.5,197.5,196.66,196.66,83.9,49.11986588432519,62.475184283633446,198.79019513797408,194.3718048620259,196.581,194.74367118501948,24.18073975299084
2025-11-05 09:15:00,196.66,196.9,196.42,196.42,74.7,42.47948951686415,54.88580355116274,198.74650172399862,194.35049827600136,196.5485,194.76035107372576,22.474322374232425
2025-11-05 09:20:00,196.42,197.11,196.17,196.77,99.8,48.173076923076955,93.5675900235644,198.62729574597648,194.37170425402348,196.49949999999998,194.78034758045487,20.549090493094337
2025-11-05 09:25:00,196.77,197.49,196.77,197.42,71.3,54.52793834296723,100.0,198.60014177546952,194.38085822453047,196.4905,194.8066127786593,18.982735813769064
2025-11-05 09:30:00,197.36,197.5,196.54,196.54,94.7,52.996254681647876,92.389948099948,198.4278898118471,194.4181101881529,196.423,194.8238604127025,17.886860915936502
2025-11-05 09:35:00,196.62,197.38,196.57,197.38,75.8,57.420494699646675,100.0,198.28345979772016,194.4885402022799,196.38600000000002,194.84929463745172,17.035585945060205
2025-11-05 09:40:00,197.46,197.57,197.22,197.48,69.3,54.051477597712086,85.36461488126778,198.36562422972764,194.46737577027233,196.41649999999998,194.8754708102134,17.081769214425975
2025-11-05 09:45:00,197.38,197.57,197.0,197.55,66.6,56.77546983184967,97.19794021052975,198.25895813151573,194.52204186848428,196.3905,194.90208304095754,16.69548748756451
2025-11-05 09:50:00,197.53,197.75,197.4,197.75,86.5,65.63535911602219,100.0,198.35828468190815,194.48271531809186,196.4205,194.93042052313706,17.128765813334276
2025-11-05 09:55:00,197.75,197.82,197.41,197.59,61.5,71.22302158273375,100.0,198.48329616511626,194.46870383488374,196.476,194.95688400051878,18.789460984455797
2025-11-05 10:00:00,197.47,197.83,196.54,197.48,75.7,62.3688155922037,72.53655698625668,198.59100744486437,194.51899255513564,196.555,194.9819896323544,17.78819287734945
2025-11-05 10:05:00,197.63,197.83,196.54,197.16,71.3,60.6413994169097,67.1785615045675,198.6394786390969,194.61652136090308,196.628,195.00366137730612,17.22142074346151
2025-11-05 10:10:00,197.13,197.18,196.67,197.11,72.8,61.538461538461576,66.30699378879838,198.67500037717974,194.62899962282023,196.652,195.02461997056676,17.249045327702884
2025-11-05 10:15:00,196.97,197.14,196.68,196.68,73.9,42.17557251908404,0.0,198.68776157338874,194.66623842661124,196.677,195.04109141364572,19.55887002509815
2025-11-05 10:20:00,196.6,197.32,196.44,197.19,63.1,55.3971486761711,45.517167886637864,198.63289518012658,194.94810481987344,196.7905,195.06247358863433,21.91679781159743
2025-11-05 10:25:00,197.22,197.31,196.8,197.16,62.7,57.87234042553202,54.038369675948886,198.26517677669628,195.62682322330372,196.946,195.08334449820015,24.18164548662897
2025-11-05 10:30:00,197.13,197.83,196.44,196.7,66.4,49.27234927234904,24.431669499494813,198.20720232286965,195.77179767713034,196.9895,195.09943062259617,24.610464992600594
2025-11-05 10:35:00,196.69,197.83,195.99,196.01,7091.0,35.46391752577321,0.0,198.15986157738135,195.8501384226187,197.00500000000002,195.10849101441116,26.10036926434966
2025-11-05 10:40:00,196.04,196.24,195.94,196.12,935.5999999999999,44.85294117647076,26.256316813032583,198.0579438798254,196.00905612017462,197.0335,195.11855578043694,26.90352250664798
2025-11-05 10:45:00,196.12,196.23,195.51,195.51,84.10000000000001,25.714285714285793,0.0,198.1384199301634,195.7295800698366,196.934,195.12245074779577,27.651546691043702
2025-11-05 10:50:00,195.51,195.51,195.24,195.24,85.9,22.13930348258738,0.0,198.283468417836,195.442531582164,196.863,195.1236203920963,29.838883164094458
2025-11-05 10:55:00,195.24,195.29,195.06,195.08,91.9,19.951338199513287,0.0,198.4167392724394,195.17526072756058,196.796,195.12318635834413,32.49467073919384
2025-11-05 11:00:00,195.06,196.25,195.06,196.04,81.8,32.44353182751523,24.364703484828873,198.41520751287018,195.10379248712982,196.7595,195.1323088821417,32.0412380332859
2025-11-05 11:05:00,196.01,196.43,195.89,196.43,83.8,38.627450980392176,44.02928681491382,198.34158302199071,195.07841697800924,196.70999999999998,195.14522123157312,29.392836206801913
2025-11-05 11:10:00,196.44,196.98,196.42,196.97,9428.6,45.38878842676317,61.16665011889996,198.36498223445497,195.09801776554505,196.7315,195.16337823424405,29.750597645012203
2025-11-05 11:15:00,196.91,197.28,196.87,197.07,69.3,49.15254237288132,70.21693694793201,198.32933130338765,195.1026686966123,196.71599999999998,195.18234959509735,30.547283159291847
2025-11-05 11:20:00,197.17,197.22,196.8,197.17,66.6,50.559701492537066,80.71612430122552,198.28868632069015,195.1123136793098,196.70049999999998,195.20212721106654,31.3197903603704
2025-11-05 11:25:00,197.28,197.31,196.79,197.1,79.7,54.19999999999989,90.31581390269156,198.22779930781073,195.12820069218932,196.67800000000003,195.2210115174241,30.14618576471253
2025-11-05 11:30:00,197.1,197.39,196.79,197.39,81.4,52.09205020920491,84.75702149991943,198.1650931077218,195.15490689227826,196.66000000000003,195.2425934923751,29.212252869520512
2025-11-05 11:35:00,197.39,197.98,197.39,197.98,1606.8,57.677902621722815,100.0,198.2442495174581,195.11475048254195,196.67950000000002,195.2698313680729,29.277734046846717
2025-11-05 11:40:00,197.98,198.06,197.82,197.93,114.3,62.474645030426274,100.0,198.3269968420264,195.0770031579736,196.702,195.29630070769406,31.038932886679113
2025-11-05 11:45:00,197.95,198.12,197.74,198.12,2170.8,73.81489841986499,100.0,198.48495335892594,195.01504664107406,196.75,195.32439721806526,31.710611307718203
2025-11-05 11:50:00,198.12,198.23,197.98,197.98,1651.5,70.8520179372198,94.49928584273994,198.60824980144892,194.97875019855107,196.7935,195.35082112634322,32.91975670309915
2025-11-05 11:55:00,197.98,198.21,197.95,197.96,67.7,81.65374677002671,100.0,198.7442501995609,194.97074980043908,196.8575,195.37678310518558,34.65784324206266
2025-11-05 12:00:00,197.95,198.23,197.82,197.82,88.5,84.4919786096259,100.0,198.81964919535974,194.95835080464028,196.889,195.4010937210544,35.950360248865486
2025-11-05 12:05:00,197.82,198.23,197.15,197.44,95.7,79.79797979797998,90.98148148148144,198.84594513284017,194.9600548671598,196.903,195.42138134572053,35.7531648062714
2025-11-05 12:10:00,197.51,197.51,197.07,197.21,86.9,68.11145510835959,64.28498373800872,198.87361290425005,194.98338709574998,196.9285,195.43917854626062,36.25286703213316
2025-11-05 12:15:00,197.23,198.23,197.07,198.22,72.2,73.24675324675351,71.24217919232407,199.01525802698617,195.0627419730138,197.039,195.46684841147197,37.73730438249238
2025-11-05 12:20:00,198.23,198.51,197.07,198.51,1896.3,71.38888888888914,62.922188025419956,199.1890692745388,195.1279307254612,197.1585,195.49712852678073,39.20494451767221
2025-11-05 12:25:00,198.52,199.0,198.52,199.0,7588.7,74.18546365914824,69.62622073693034,199.366913520846,195.29908647915406,197.33300000000003,195.53198296930034,40.48201127657922
2025-11-05 12:30:00,199.0,199.0,198.47,198.54,91.6,65.74712643678178,42.14539013425549,199.34370739534398,195.652292604656,197.498,195.56191348701878,41.96101667184076
2025-11-05 12:35:00,198.54,198.96,198.29,198.3,77.4,63.274336283186166,34.51330489309339,199.14291941892378,196.1750805810762,197.659,195.589158128939,42.70676951843391
2025-11-05 12:40:00,198.38,199.0,198.29,198.81,198.60000000000002,64.97890295358681,27.228237643384663,199.1570335886624,196.43796641133758,197.79749999999999,195.6212063067605,42.785062707318396
2025-11-05 12:45:00,198.78,198.82,198.03,198.11,69.1,51.34020618556726,0.0,199.0837833538363,196.67921664616372,197.88150000000002,195.64597042311115,40.56653970489708
2025-11-05 12:50:00,198.13,198.25,197.94,198.02,64.3,50.92024539877305,0.0,199.05783553758698,196.810164462413,197.934,195.66959260795585,38.419232183757735
2025-11-05 12:55:00,197.99,198.54,197.92,198.54,60.3,54.022988505747044,9.242129643669875,199.08472596943614,196.93027403056385,198.0075,195.69815387553837,36.14126531432487
2025-11-05 13:00:00,198.47,199.0,197.92,198.54,62.5,55.511811023622144,13.67687987990076,199.10200707895694,197.04999292104304,198.076,195.72643095140364,34.2015564520067
2025-11-05 13:05:00,198.55,198.56,197.92,198.49,62.6,55.18590998043061,12.706119624108606,199.0771081171633,197.21389188283675,198.14550000000003,195.7539291508922,31.145788690356454
2025-11-05 13:10:00,198.45,199.0,197.9,197.9,97.5,50.719424460431775,0.0,199.041448160291,197.300551839709,198.171,195.7752830896893,28.49524699219561
2025-11-05 13:15:00,197.92,199.0,197.76,198.11,96.0,56.21521335807073,23.42018118651894,199.0438747820152,197.31112521798477,198.17749999999998,195.79851410372225,28.819922316870706
2025-11-05 13:20:00,198.11,198.26,197.72,197.92,82.9,56.635514018691445,25.21128302974652,199.04398752480935,197.31001247519063,198.177,195.81962341612302,30.68125668727936
2025-11-05 13:25:00,197.85,197.9,197.45,197.45,82.1,41.99584199584184,0.0,199.06952773618022,197.21747226381981,198.14350000000002,195.8358460686989,30.054905145500936
2025-11-05 13:30:00,197.45,197.45,196.87,196.87,5476.9,33.92156862745101,0.0,199.17444470867926,197.00155529132078,198.08800000000002,195.8461361575676,27.722879550635355
2025-11-05 13:35:00,196.87,197.35,196.7,197.35,75.3,33.79174852652237,0.0,199.19225014628367,196.92274985371634,198.0575,195.86109997689528,26.211726252106654
2025-11-05 13:40:00,197.35,198.05,197.35,198.04,79.30000000000001,45.30075187969919,36.90302486586985,199.1978085913473,196.9391914086527,198.0685,195.8827805741401,23.728483096167018
2025-11-05 13:45:00,198.05,198.51,197.87,198.37,109.9,50.646950092421385,54.04533332887834,199.2114536132777,197.01854638672225,198.11499999999998,195.90752902613872,22.99042137401619
2025-11-05 13:50:00,198.37,199.0,198.35,199.0,344.8,51.71790235081373,78.47284997929307,199.2819721878283,197.1270278121717,198.2045,195.93829988160005,22.883762721344485
2025-11-05 13:55:00,199.0,199.0,198.34,198.34,87.5,52.09471766848808,80.12238239899649,199.28967073414648,197.1313292658535,198.2105,195.96219739521595,25.005053266548032
2025-11-05 14:00:00,198.34,199.0,198.04,198.58,79.2,54.96453900709223,92.68520326838396,199.2977051452583,197.1302948547417,198.214,195.98824518232823,27.03319807264963
2025-11-05 14:05:00,198.74,199.0,197.79,197.79,84.4,43.654822335025415,43.17621721289401,199.18635552042375,197.1206444795762,198.15349999999998,196.0061730909618,27.423481592741467
2025-11-05 14:10:00,197.79,198.01,197.6,197.6,79.4,42.29508196721316,37.22386943433543,199.1507882238591,197.06221177614086,198.10649999999998,196.0220320651811,26.174227262230726
2025-11-05 14:15:00,197.59,199.01,197.38,197.52,1017.6,42.08809135399678,36.31775518934664,199.13925949765172,196.99574050234833,198.06750000000002,196.03693721876138,26.22379254288844
2025-11-05 14:20:00,197.55,197.65,197.0,197.0,3790.4,42.574257425742566,38.44597731591524,199.08966583613946,196.86433416386055,197.977,196.04651993300257,24.231272196954457
2025-11-05 14:25:00,197.0,197.05,196.55,196.55,82.1,37.61904761904763,16.75423911104879,199.17860355693153,196.61939644306847,197.899,196.051529684913,20.348670866338153
2025-11-05 14:30:00,196.55,197.05,195.7,195.7,5117.900000000001,34.05172413793106,1.2278759932341916,199.39410749739892,196.17189250260105,197.783,196.04803187710291,17.262450510474004
2025-11-05 14:35:00,195.7,195.89,195.23,195.89,7174.9,38.32335329341317,21.402964200913562,199.42687685658086,195.87412314341918,197.65050000000002,196.04645942061433,16.10958012139437
2025-11-05 14:40:00,195.92,197.14,195.92,196.7,10462.199999999999,48.76989869753969,70.74244741033392,199.3314936027926,195.78550639720743,197.5585,196.0529623119515,16.72421402153761
2025-11-05 14:45:00,196.7,197.15,196.57,197.15,84.5,48.546511627907066,69.31055231283365,199.2169171119704,195.76608288802962,197.4915,196.0638781098425,16.478407267322687
2025-11-05 14:50:00,197.15,198.48,197.15,198.48,9524.2,52.92553191489359,90.24996345563487,199.29366220642112,195.74733779357888,197.5205,196.08791912367494,17.662587972920647
2025-11-05 14:55:00,198.48,198.58,198.3,198.3,1198.5,49.525101763907784,73.98993259771241,199.3184306557092,195.74156934429087,197.53000000000003,196.10992987866325,17.431109336555213
2025-11-05 15:00:00,198.3,198.58,197.53,197.81,78.89999999999999,41.77040110650073,36.90883803476844,199.30855186370397,195.74044813629607,197.52450000000002,196.12684599927357,15.351593143626653
2025-11-05 15:05:00,197.79,198.59,197.6,198.59,499.5,51.70068027210883,84.39302047379378,199.42730634205907,195.73569365794089,197.58149999999998,196.15135499430568,12.733408188485189
2025-11-05 15:10:00,198.59,198.6,198.19,198.26,89.1,47.84946236559126,73.10521750943013,199.48866327588692,195.8133367241131,197.651,196.1723365366509,10.903106931758563
2025-11-05 15:15:00,198.2,198.74,198.12,198.28,2606.6,53.67316341829092,100.0,199.5500984595658,195.8449015404342,197.6975,196.19330831240563,10.353301042525548
2025-11-05 15:20:00,198.28,198.4,197.68,197.97,83.3,52.724594992636256,95.16565318119076,199.54413683697814,195.8438631630219,197.69400000000002,196.2109868366603,10.591213183254213
2025-11-05 15:25:00,197.94,198.44,197.61,198.07,71.3,54.03817914831116,100.0,199.51083428340536,195.84716571659465,197.679,196.22948448007662,9.635257552594311
2025-11-05 15:30:00,198.13,198.74,197.61,198.49,70.4,61.10283159463488,100.0,199.42097545200443,195.8860245479956,197.6535,196.25197717181717,9.291486153634454
2025-11-05 15:35:00,198.41,198.74,198.14,198.5,66.1,65.55023923444958,100.0,199.44344778107856,195.87955221892142,197.6615,196.27434555816725,9.961213401811591
2025-11-05 15:40:00,198.58,199.5,198.58,199.35,18105.8,79.10685805422648,100.0,199.59517948039542,195.80482051960456,197.7,196.3049490849517,11.750341264043788
2025-11-05 15:45:00,199.3,199.58,199.08,199.41,914.5,78.66449511400653,98.81519839753597,199.82500947566203,195.73699052433798,197.781,196.33584511395716,14.28963655205149
