datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-29 12:00:00,183.97,184.42,182.45,183.77,147904.7,42.41531664212074,12.453667472311764,190.0567218330299,178.79927816697008,184.428,194.83613721789362,30.81070605884977
2025-11-29 16:00:00,183.77,183.84,181.33,182.94,85401.2,49.783923941227265,35.63416580163165,189.0593981845826,180.43760181541737,184.74849999999998,194.7177676933375,31.308773683864327
2025-11-29 20:00:00,182.94,183.51,181.41,182.04,38352.7,34.79105928085525,0.0,187.8146188888818,182.16338111111816,184.98899999999998,194.59162075111524,31.963550543986788
2025-11-30 00:00:00,182.04,188.15,181.18,188.15,2187842.2,54.7538772757923,56.307124422913155,187.9691036556179,182.06889634438213,185.019,194.52752502224843,30.32361102731454
2025-11-30 04:00:00,188.15,189.63,184.3,185.41,717072.1,48.710257948410295,39.2604917522187,187.93928574742154,182.06571425257846,185.0025,194.436803380236,26.961651157264157
2025-11-30 08:00:00,185.4,186.17,176.96,177.6,744885.8,31.918435289221833,0.0,189.01606508178182,180.1969349182182,184.6065,194.2692729983431,26.40710841576114
2025-11-30 12:00:00,177.61,181.39,176.96,180.14,206213.8,40.580286168521454,22.600412880769888,189.11660486269903,179.52739513730097,184.322,194.12868321726506,26.508666810492706
2025-11-30 16:00:00,180.13,181.7,179.17,180.22,59405.4,39.22764227642275,19.07110824737563,189.2900006042295,179.07699939577046,184.18349999999998,193.99028835938182,26.82725721824406
2025-11-30 20:00:00,180.2,180.91,177.35,177.35,133044.9,34.725274725274744,7.323576800014407,189.71353431575648,177.87146568424356,183.79250000000002,193.82471335083076,27.49432665854008
2025-12-01 00:00:00,178.67,178.67,166.63,166.79,1005536.9,23.812080536912745,0.0,192.27656882421718,173.31343117578285,182.79500000000002,193.55571122793694,29.926011111663342
2025-12-01 04:00:00,166.79,167.43,165.33,166.41,49947.6,24.294713777047377,1.5598100013635758,193.67650898950183,169.97049101049822,181.82350000000002,193.2856046485545,32.297134040187785
2025-12-01 08:00:00,166.31,168.41,164.98,167.89,291955.8,28.12499999999997,13.938813894630359,194.07931880008147,167.7276811999185,180.90349999999998,193.03291206498682,33.69458289319556
2025-12-01 12:00:00,167.95,168.71,162.28,164.52,1218303.4,25.868532866783298,6.64619558852748,194.79922024609886,164.97177975390116,179.8855,192.74920149717602,35.05976803606962
2025-12-01 16:00:00,164.51,165.08,162.74,164.3,418447.3,25.467697680219516,5.350746620432756,195.01505146812664,162.63394853187336,178.8245,192.46612486536335,36.18269936065143
2025-12-01 20:00:00,164.27,172.39,164.27,171.33,1515516.9,36.74339300937767,41.7923774161965,194.28874013508104,161.92425986491898,178.1065,192.2558151652105,35.214264777850865
2025-12-02 00:00:00,171.33,172.39,168.58,169.88,786534.6,36.26419856962558,40.24368118567035,193.3833540250085,161.18764597499154,177.2855,192.0331702381935,34.76130959943252
