entry_time,exit_time,side,mode,entry,exit,pnl,reason
2025-12-03 07:31:29.669662,2025-10-24 09:48:00,LONG,TREND_FOLLOWING,233.06,228.3988,-10.851273600000019,STOP_LOSS
2025-12-03 07:31:29.678838,2025-10-24 10:21:00,LONG,SCALP_BB,230.05,226.59925,-4.068434249999999,STOP_LOSS
2025-12-03 07:31:29.681020,2025-10-24 12:11:00,SHORT,SNIPER_FVG,228.36,224.93460000000002,12.084811199999987,TAKE_PROFIT
2025-12-03 07:31:29.703593,2025-10-24 13:24:00,SHORT,SNIPER_FVG,225.4,226.48,-3.8890799999999426,STOP_LOSS
2025-12-03 07:31:29.716579,2025-10-24 13:32:00,SHORT,SNIPER_FVG,226.4,226.48,-0.28583999999994314,STOP_LOSS
2025-12-03 07:31:29.721702,2025-10-24 14:08:00,SHORT,SNIPER_FVG,225.99,226.48,-1.7532199999999307,STOP_LOSS
2025-12-03 07:31:29.723537,2025-10-24 14:13:00,SHORT,SNIPER_FVG,226.38,226.48,-0.3565999999999797,STOP_LOSS
2025-12-03 07:31:29.724209,2025-10-24 16:10:00,SHORT,SNIPER_FVG,227.01,229.06,-7.287750000000041,STOP_LOSS
2025-12-03 07:31:29.744780,2025-10-24 16:48:00,SHORT,SNIPER_FVG,228.29,229.06,-2.7034700000000362,STOP_LOSS
2025-12-03 07:31:29.750240,2025-10-24 17:59:00,SHORT,SNIPER_FVG,229.06,229.06,0.0,STOP_LOSS
2025-12-03 07:31:29.763948,2025-10-24 18:20:00,SHORT,SNIPER_FVG,228.82,229.06,-0.8385600000000318,STOP_LOSS
2025-12-03 07:31:29.771408,2025-10-24 19:30:00,SHORT,SNIPER_FVG,228.46,229.06,-2.09819999999998,STOP_LOSS
2025-12-03 07:31:29.742580,2025-10-25 22:01:00,LONG,SCALP_BB,227.85,224.43224999999998,-4.0363627500000145,STOP_LOSS
2025-12-03 07:31:29.782405,2025-10-25 22:02:00,SHORT,SNIPER_FVG,227.83,224.41255,11.961075000000008,TAKE_PROFIT
2025-12-03 07:31:29.684039,2025-10-25 22:14:00,SHORT,TREND_FOLLOWING,227.59,224.17615,8.056685999999992,TAKE_PROFIT
2025-12-03 07:31:30.041301,2025-10-26 03:14:00,SHORT,SNIPER_FVG,224.21,226.48,-8.133409999999936,STOP_LOSS
2025-12-03 07:31:30.043939,2025-10-26 05:24:00,SHORT,TREND_FOLLOWING,224.57,229.0614,-10.792834199999998,STOP_LOSS
2025-12-03 07:31:30.090030,2025-10-26 05:24:00,SHORT,SNIPER_FVG,227.02,229.06,-7.217519999999971,STOP_LOSS
2025-12-03 07:31:30.097420,2025-10-26 05:30:00,LONG,SCALP_BB,227.21,230.61814999999999,4.014800699999974,TAKE_PROFIT
2025-12-03 07:31:30.113189,2025-10-26 07:37:00,LONG,TREND_FOLLOWING,229.68,233.12519999999998,7.927405199999935,TAKE_PROFIT
2025-12-03 07:31:30.148296,2025-10-26 09:39:00,LONG,SCALP_BB,234.68,238.2002,3.9919067999999864,TAKE_PROFIT
2025-12-03 07:31:30.137100,2025-10-26 09:41:00,LONG,TREND_FOLLOWING,235.57,239.10354999999998,7.9858229999999795,TAKE_PROFIT
2025-12-03 07:31:30.155113,2025-10-26 12:52:00,SHORT,SNIPER_FVG,239.9,236.3015,12.116149500000004,TAKE_PROFIT
2025-12-03 07:31:30.168694,2025-10-26 18:03:00,LONG,SCALP_BB,236.47,240.01704999999998,4.036542899999982,TAKE_PROFIT
2025-12-03 07:31:30.236675,2025-10-26 18:42:00,SHORT,SNIPER_FVG,240.18,240.5,-1.0921599999999767,STOP_LOSS
2025-12-03 07:31:30.156966,2025-10-26 21:22:00,LONG,TREND_FOLLOWING,238.69,242.27034999999998,8.077269599999957,TAKE_PROFIT
2025-12-03 07:31:30.278959,2025-10-27 00:58:00,SHORT,SNIPER_FVG,244.66,244.92,-0.8767199999999693,STOP_LOSS
2025-12-03 07:31:30.268032,2025-10-27 01:12:00,LONG,TREND_FOLLOWING,242.02,245.6503,8.251671899999948,TAKE_PROFIT
2025-12-03 07:31:30.309256,2025-10-27 03:40:00,LONG,TREND_FOLLOWING,247.96,243.0008,-11.073893600000023,STOP_LOSS
2025-12-03 07:31:30.314090,2025-10-27 04:28:00,LONG,SCALP_BB,246.13,242.43805,-4.15344374999999,STOP_LOSS
2025-12-03 07:31:30.329392,2025-10-27 05:02:00,SHORT,SNIPER_FVG,244.85,241.17725,12.457968000000026,TAKE_PROFIT
2025-12-03 07:31:30.339889,2025-10-27 05:50:00,LONG,SCALP_BB,242.14,238.50789999999998,-4.097008800000009,STOP_LOSS
2025-12-03 07:31:30.346367,2025-10-27 09:36:00,SHORT,SNIPER_FVG,240.13,236.52804999999998,12.426727500000057,TAKE_PROFIT
2025-12-03 07:31:30.416943,2025-10-27 13:14:00,SHORT,SNIPER_FVG,239.47,240.5,-3.590580000000004,STOP_LOSS
2025-12-03 07:31:30.392058,2025-10-27 13:40:00,SHORT,SCALP_BB,238.27,241.84405,-4.1744904,STOP_LOSS
2025-12-03 07:31:30.440859,2025-10-27 18:01:00,SHORT,SNIPER_FVG,239.74,236.1439,12.431717700000023,TAKE_PROFIT
2025-12-03 07:31:30.350510,2025-10-27 18:39:00,SHORT,TREND_FOLLOWING,238.99,235.40515,8.284588350000039,TAKE_PROFIT
2025-12-03 07:31:30.549520,2025-10-28 03:04:00,SHORT,SCALP_BB,234.68,238.2002,-4.220719799999986,STOP_LOSS
2025-12-03 07:31:30.575381,2025-10-28 08:23:00,LONG,SCALP_BB,236.95,233.39575,-4.204677749999996,STOP_LOSS
2025-12-03 07:31:30.477004,2025-10-28 10:45:00,SHORT,TREND_FOLLOWING,234.93,231.40605,8.443384200000033,TAKE_PROFIT
2025-12-03 07:31:30.609064,2025-10-28 10:45:00,SHORT,SCALP_BB,234.08,230.5688,4.188861600000003,TAKE_PROFIT
2025-12-03 07:31:30.631308,2025-10-28 14:17:00,SHORT,TREND_FOLLOWING,232.37,237.0174,-11.302476800000012,STOP_LOSS
2025-12-03 07:31:30.665573,2025-10-28 15:22:00,LONG,TREND_FOLLOWING,236.88,232.1424,-11.190211199999968,STOP_LOSS
2025-12-03 07:31:30.657764,2025-10-28 15:25:00,LONG,SCALP_BB,235.56,232.0266,-4.2365466000000005,STOP_LOSS
2025-12-03 07:31:30.676630,2025-10-28 16:19:00,SHORT,TREND_FOLLOWING,232.29,228.80564999999999,8.275331250000015,TAKE_PROFIT
2025-12-03 07:31:30.685948,2025-10-28 18:48:00,SHORT,SNIPER_FVG,227.92,229.06,-4.170120000000054,STOP_LOSS
2025-12-03 07:31:30.714012,2025-10-28 19:17:00,SHORT,SNIPER_FVG,228.81,229.06,-0.9075,STOP_LOSS
2025-12-03 07:31:30.716745,2025-10-28 19:36:00,SHORT,SNIPER_FVG,228.71,229.06,-1.2701499999999795,STOP_LOSS
2025-12-03 07:31:30.717679,2025-10-28 19:45:00,SHORT,SNIPER_FVG,228.95,229.06,-0.3983100000000494,STOP_LOSS
2025-12-03 07:31:30.721162,2025-10-28 20:12:00,SHORT,SNIPER_FVG,228.78,229.06,-1.0141600000000042,STOP_LOSS
2025-12-03 07:31:30.722829,2025-10-28 20:14:00,SHORT,SNIPER_FVG,228.98,229.06,-0.2892800000000452,STOP_LOSS
2025-12-03 07:31:30.723919,2025-10-28 20:22:00,SHORT,SNIPER_FVG,229.04,229.06,-0.07228000000003698,STOP_LOSS
2025-12-03 07:31:30.729418,2025-10-28 20:55:00,SHORT,SNIPER_FVG,229.03,229.06,-0.10842000000000411,STOP_LOSS
2025-12-03 07:31:30.730048,2025-10-28 21:16:00,SHORT,SNIPER_FVG,228.6,229.06,-1.6652000000000289,STOP_LOSS
2025-12-03 07:31:30.740729,2025-10-28 22:06:00,SHORT,SNIPER_FVG,228.99,229.06,-0.2526299999999754,STOP_LOSS
2025-12-03 07:31:30.743642,2025-10-28 22:26:00,SHORT,SNIPER_FVG,228.99,229.06,-0.2525599999999754,STOP_LOSS
2025-12-03 07:31:30.747086,2025-10-28 22:51:00,SHORT,SNIPER_FVG,228.94,229.06,-0.43296000000001644,STOP_LOSS
2025-12-03 07:31:30.752039,2025-10-29 00:22:00,SHORT,SNIPER_FVG,228.44,229.06,-2.240680000000016,STOP_LOSS
2025-12-03 07:31:30.762199,2025-10-29 00:30:00,SHORT,SNIPER_FVG,229.06,229.06,0.0,STOP_LOSS
2025-12-03 07:31:30.769996,2025-10-29 01:13:00,SHORT,SNIPER_FVG,229.06,229.06,0.0,STOP_LOSS
2025-12-03 07:31:30.770167,2025-10-29 01:14:00,SHORT,SNIPER_FVG,229.06,229.06,0.0,STOP_LOSS
2025-12-03 07:31:30.786129,2025-10-29 02:51:00,SHORT,SNIPER_FVG,229.01,229.06,-0.1799000000000409,STOP_LOSS
2025-12-03 07:31:30.800236,2025-10-29 07:08:00,SHORT,SNIPER_FVG,229.01,229.06,-0.1798500000000409,STOP_LOSS
2025-12-03 07:31:30.828112,2025-10-29 07:16:00,SHORT,SNIPER_FVG,229.06,229.06,0.0,STOP_LOSS
2025-12-03 07:31:30.829030,2025-10-29 07:18:00,SHORT,SNIPER_FVG,229.0,229.06,-0.21582000000000817,STOP_LOSS
2025-12-03 07:31:30.687189,2025-10-29 07:57:00,SHORT,TREND_FOLLOWING,226.66,231.1932,-11.115406399999983,STOP_LOSS
2025-12-03 07:31:30.860329,2025-10-29 10:37:00,SHORT,SNIPER_FVG,228.62,229.06,-1.5690399999999918,STOP_LOSS
2025-12-03 07:31:30.860810,2025-10-29 10:38:00,SHORT,SNIPER_FVG,229.06,229.06,0.0,STOP_LOSS
2025-12-03 07:31:30.872043,2025-10-29 13:36:00,SHORT,SNIPER_FVG,227.51,229.06,-5.5459000000000405,STOP_LOSS
2025-12-03 07:31:30.733238,2025-10-29 14:39:00,SHORT,SCALP_BB,229.38,225.9393,4.132280699999991,TAKE_PROFIT
2025-12-03 07:31:30.836232,2025-10-29 14:39:00,LONG,TREND_FOLLOWING,231.21,226.5858,-10.866870000000004,STOP_LOSS
2025-12-03 07:31:30.901859,2025-10-29 14:50:00,SHORT,SNIPER_FVG,226.2,226.48,-0.996240000000004,STOP_LOSS
2025-12-03 07:31:30.902213,2025-10-29 14:55:00,SHORT,SNIPER_FVG,228.12,229.06,-3.313499999999992,STOP_LOSS
2025-12-03 07:31:30.903654,2025-10-29 15:00:00,SHORT,SNIPER_FVG,229.05,229.06,-0.03498999999996818,STOP_LOSS
2025-12-03 07:31:30.901078,2025-10-29 15:09:00,SHORT,TREND_FOLLOWING,225.21,229.7142,-10.729004399999994,STOP_LOSS
2025-12-03 07:31:30.911240,2025-10-29 15:49:00,SHORT,SNIPER_FVG,228.45,229.06,-2.1185300000000473,STOP_LOSS
2025-12-03 07:31:30.923991,2025-10-29 19:10:00,LONG,SCALP_BB,233.86,230.3521,-3.9604191000000073,STOP_LOSS
2025-12-03 07:31:30.907377,2025-10-29 20:08:00,LONG,TREND_FOLLOWING,231.44,226.81119999999999,-10.581436800000029,STOP_LOSS
2025-12-03 07:31:30.950246,2025-10-29 20:58:00,SHORT,SNIPER_FVG,227.29,229.06,-6.143670000000036,STOP_LOSS
2025-12-03 07:31:30.963042,2025-10-29 20:59:00,SHORT,SNIPER_FVG,229.06,229.06,0.0,STOP_LOSS
2025-12-03 07:31:30.963643,2025-10-29 21:10:00,SHORT,SNIPER_FVG,229.03,229.06,-0.10170000000000386,STOP_LOSS
2025-12-03 07:31:30.966447,2025-10-29 21:43:00,SHORT,SNIPER_FVG,228.66,229.06,-1.3580000000000194,STOP_LOSS
2025-12-03 07:31:30.972317,2025-10-29 21:45:00,SHORT,SNIPER_FVG,229.03,229.06,-0.10155000000000385,STOP_LOSS
2025-12-03 07:31:30.988259,2025-10-30 00:10:00,LONG,SCALP_BB,229.94,226.4909,-3.876788399999986,STOP_LOSS
2025-12-03 07:31:30.998309,2025-10-30 00:15:00,SHORT,SNIPER_FVG,228.46,225.03310000000002,11.627471699999962,TAKE_PROFIT
2025-12-03 07:31:30.954917,2025-10-30 00:27:00,SHORT,TREND_FOLLOWING,226.37,222.97445,7.8097650000000325,TAKE_PROFIT
2025-12-03 07:31:31.003270,2025-10-30 01:43:00,SHORT,SNIPER_FVG,223.81,226.48,-9.318299999999956,STOP_LOSS
2025-12-03 07:31:31.014045,2025-10-30 01:52:00,SHORT,TREND_FOLLOWING,223.37,227.8374,-10.489455199999995,STOP_LOSS
2025-12-03 07:31:31.018017,2025-10-30 02:43:00,SHORT,SNIPER_FVG,227.08,229.06,-6.799319999999965,STOP_LOSS
2025-12-03 07:31:31.033691,2025-10-30 03:16:00,SHORT,SNIPER_FVG,227.64,229.06,-4.783980000000054,STOP_LOSS
2025-12-03 07:31:31.037831,2025-10-30 05:52:00,LONG,TREND_FOLLOWING,229.76,225.16479999999999,-10.178368000000011,STOP_LOSS
2025-12-03 07:31:31.049212,2025-10-30 06:40:00,SHORT,SNIPER_FVG,228.12,224.6982,11.449342799999968,TAKE_PROFIT
2025-12-03 07:31:31.064343,2025-10-30 08:24:00,SHORT,TREND_FOLLOWING,225.36,221.9796,7.55857440000002,TAKE_PROFIT
2025-12-03 07:31:31.074361,2025-10-30 08:24:00,SHORT,SNIPER_FVG,224.75,221.37875,11.46562125000001,TAKE_PROFIT
2025-12-03 07:31:31.093379,2025-10-30 09:24:00,SHORT,SNIPER_FVG,221.11,217.79335,11.677924650000035,TAKE_PROFIT
2025-12-03 07:31:31.098804,2025-10-30 09:36:00,SHORT,TREND_FOLLOWING,219.06,215.7741,7.784297099999996,TAKE_PROFIT
2025-12-03 07:31:31.107593,2025-10-30 12:00:00,SHORT,TREND_FOLLOWING,215.67,212.43495,7.932342600000003,TAKE_PROFIT
2025-12-03 07:31:31.150414,2025-10-30 13:46:00,SHORT,SNIPER_FVG,209.93,211.88,-7.421699999999957,STOP_LOSS
2025-12-03 07:31:31.133550,2025-10-30 15:02:00,SHORT,TREND_FOLLOWING,212.84,209.6474,7.991077799999998,TAKE_PROFIT
2025-12-03 07:31:31.160509,2025-10-30 17:52:00,SHORT,SNIPER_FVG,210.36,211.88,-5.7334399999999315,STOP_LOSS
2025-12-03 07:31:31.168754,2025-10-30 19:32:00,SHORT,TREND_FOLLOWING,209.43,213.61860000000001,-10.65998700000002,STOP_LOSS
2025-12-03 07:31:31.233516,2025-10-31 08:17:00,LONG,TREND_FOLLOWING,216.99,220.24484999999999,7.873482149999942,TAKE_PROFIT
2025-12-03 07:31:31.359246,2025-10-31 12:45:00,SHORT,SNIPER_FVG,219.7,216.40449999999998,11.807776500000015,TAKE_PROFIT
2025-12-03 07:31:31.357124,2025-10-31 12:50:00,SHORT,SCALP_BB,218.49,215.21265,3.9360973500000154,TAKE_PROFIT
2025-12-03 07:31:31.382096,2025-10-31 12:58:00,LONG,TREND_FOLLOWING,218.8,214.424,-10.57679200000001,STOP_LOSS
2025-12-03 07:31:31.418207,2025-10-31 15:33:00,SHORT,TREND_FOLLOWING,214.34,218.6268,-10.626977199999999,STOP_LOSS
2025-12-03 07:31:31.443019,2025-10-31 15:42:00,SHORT,SCALP_BB,216.61,219.85915,-3.9834578999999826,STOP_LOSS
2025-12-03 07:31:31.447937,2025-10-31 15:45:00,SHORT,SNIPER_FVG,222.01,226.48,-15.828269999999996,STOP_LOSS
2025-12-03 07:31:31.448310,2025-10-31 15:46:00,SHORT,SNIPER_FVG,228.09,229.06,-3.292179999999996,STOP_LOSS
2025-12-03 07:31:31.450915,2025-10-31 19:45:00,LONG,TREND_FOLLOWING,233.62,228.9476,-10.288624800000022,STOP_LOSS
2025-12-03 07:31:31.466761,2025-10-31 19:49:00,SHORT,SCALP_BB,232.03,228.54955,3.8598190499999894,TAKE_PROFIT
2025-12-03 07:31:31.497013,2025-10-31 22:08:00,SHORT,SNIPER_FVG,228.95,225.51575,11.504737499999973,TAKE_PROFIT
2025-12-03 07:31:31.522448,2025-10-31 22:21:00,SHORT,SNIPER_FVG,225.47,226.48,-3.4743999999999686,STOP_LOSS
2025-12-03 07:31:31.528471,2025-11-01 09:42:00,SHORT,SNIPER_FVG,227.33,223.92005,11.59383000000003,TAKE_PROFIT
2025-12-03 07:31:31.530856,2025-11-01 10:12:00,LONG,TREND_FOLLOWING,227.52,222.9696,-10.306655999999991,STOP_LOSS
2025-12-03 07:31:31.548692,2025-11-01 10:14:00,LONG,SCALP_BB,226.16,222.7676,-3.8639436000000105,STOP_LOSS
2025-12-03 07:31:31.649074,2025-11-02 10:21:00,SHORT,SNIPER_FVG,223.79,220.43314999999998,11.725477050000029,TAKE_PROFIT
2025-12-03 07:31:31.659023,2025-11-02 10:47:00,SHORT,TREND_FOLLOWING,222.36,219.02460000000002,7.708109399999983,TAKE_PROFIT
2025-12-03 07:31:31.926410,2025-11-02 12:24:00,SHORT,SNIPER_FVG,219.85,224.95,-18.08969999999998,STOP_LOSS
2025-12-03 07:31:31.932364,2025-11-02 12:24:00,SHORT,TREND_FOLLOWING,219.73,224.1246,-10.472331799999992,STOP_LOSS
2025-12-03 07:31:31.947703,2025-11-02 12:29:00,SHORT,SNIPER_FVG,227.93,229.06,-3.7877599999999845,STOP_LOSS
2025-12-03 07:31:31.948590,2025-11-02 12:34:00,LONG,TREND_FOLLOWING,227.37,230.78054999999998,7.612347599999938,TAKE_PROFIT
2025-12-03 07:31:31.958773,2025-11-02 13:27:00,SHORT,SNIPER_FVG,228.23,229.06,-2.789630000000042,STOP_LOSS
2025-12-03 07:31:31.949306,2025-11-02 13:49:00,LONG,TREND_FOLLOWING,231.71,227.07580000000002,-10.227679399999984,STOP_LOSS
2025-12-03 07:31:31.959957,2025-11-02 15:28:00,SHORT,SNIPER_FVG,228.88,225.4468,11.473754399999999,TAKE_PROFIT
2025-12-03 07:31:31.983102,2025-11-02 17:55:00,SHORT,SNIPER_FVG,225.47,226.48,-3.4309699999999688,STOP_LOSS
2025-12-03 07:31:32.013710,2025-11-02 18:22:00,SHORT,SNIPER_FVG,225.73,226.48,-2.5357499999999997,STOP_LOSS
2025-12-03 07:31:32.015172,2025-11-02 19:04:00,SHORT,SNIPER_FVG,226.33,226.48,-0.5045999999999234,STOP_LOSS
2025-12-03 07:31:32.024679,2025-11-02 19:46:00,SHORT,SNIPER_FVG,227.03,229.06,-6.804560000000004,STOP_LOSS
2025-12-03 07:31:32.010475,2025-11-02 19:49:00,LONG,TREND_FOLLOWING,226.12,229.5118,7.631549999999976,TAKE_PROFIT
2025-12-03 07:31:32.036968,2025-11-02 21:41:00,LONG,TREND_FOLLOWING,231.46,226.8308,-10.156464799999993,STOP_LOSS
2025-12-03 07:31:32.056140,2025-11-02 22:33:00,SHORT,SNIPER_FVG,227.17,223.76244999999997,11.42551515000005,TAKE_PROFIT
2025-12-03 07:31:32.064724,2025-11-02 23:12:00,SHORT,TREND_FOLLOWING,225.33,221.95005,7.540668450000018,TAKE_PROFIT
2025-12-03 07:31:32.070036,2025-11-02 23:21:00,SHORT,SNIPER_FVG,224.34,220.9749,11.437974900000043,TAKE_PROFIT
2025-12-03 07:31:32.077586,2025-11-02 23:53:00,SHORT,SNIPER_FVG,220.24,216.9364,11.651797200000061,TAKE_PROFIT
2025-12-03 07:31:32.080612,2025-11-03 00:06:00,SHORT,TREND_FOLLOWING,219.05,215.76425,7.767513000000017,TAKE_PROFIT
2025-12-03 07:31:32.086990,2025-11-03 02:11:00,SHORT,TREND_FOLLOWING,215.78,212.5433,7.913731500000032,TAKE_PROFIT
2025-12-03 07:31:32.110615,2025-11-03 02:27:00,SHORT,SNIPER_FVG,211.79,211.88,-0.33885000000001286,STOP_LOSS
2025-12-03 07:31:32.111349,2025-11-03 02:35:00,SHORT,SNIPER_FVG,211.85,211.88,-0.11286000000000428,STOP_LOSS
2025-12-03 07:31:32.116436,2025-11-03 03:33:00,SHORT,SNIPER_FVG,210.75,211.88,-4.273659999999983,STOP_LOSS
2025-12-03 07:31:32.135628,2025-11-03 05:03:00,SHORT,SNIPER_FVG,211.4,211.88,-1.8023999999999616,STOP_LOSS
2025-12-03 07:31:32.152629,2025-11-03 06:02:00,SHORT,SNIPER_FVG,211.78,211.88,-0.3741999999999787,STOP_LOSS
2025-12-03 07:31:32.153220,2025-11-03 06:05:00,SHORT,SNIPER_FVG,211.76,211.88,-0.448920000000017,STOP_LOSS
2025-12-03 07:31:32.153616,2025-11-03 06:07:00,SHORT,SNIPER_FVG,211.84,211.88,-0.14951999999997026,STOP_LOSS
2025-12-03 07:31:32.161443,2025-11-03 07:16:00,SHORT,SNIPER_FVG,210.7,211.88,-4.4332600000000255,STOP_LOSS
2025-12-03 07:31:32.133509,2025-11-03 08:15:00,LONG,SCALP_BB,211.44,214.61159999999998,3.967671599999979,TAKE_PROFIT
2025-12-03 07:31:32.191676,2025-11-03 10:45:00,SHORT,SCALP_BB,213.98,210.7703,3.957560099999998,TAKE_PROFIT
2025-12-03 07:31:32.110424,2025-11-03 11:25:00,SHORT,TREND_FOLLOWING,211.97,208.79045,7.9743114000000155,TAKE_PROFIT
2025-12-03 07:31:32.203449,2025-11-03 11:26:00,SHORT,SNIPER_FVG,211.75,208.57375,11.869646250000038,TAKE_PROFIT
2025-12-03 07:31:32.216441,2025-11-03 11:37:00,SHORT,SNIPER_FVG,200.72,202.96,-9.029440000000037,STOP_LOSS
2025-12-03 07:31:32.218947,2025-11-03 13:20:00,SHORT,TREND_FOLLOWING,200.74,204.75480000000002,-10.699442000000023,STOP_LOSS
2025-12-03 07:31:32.246496,2025-11-03 15:09:00,LONG,SCALP_BB,205.8,202.71300000000002,-3.9729689999999858,STOP_LOSS
2025-12-03 07:31:32.216977,2025-11-03 16:56:00,SHORT,SNIPER_FVG,202.97,199.92544999999998,12.03510615000006,TAKE_PROFIT
2025-12-03 07:31:32.257555,2025-11-03 16:56:00,SHORT,TREND_FOLLOWING,202.7,199.65949999999998,7.9144215000000235,TAKE_PROFIT
2025-12-03 07:31:32.274883,2025-11-03 21:36:00,SHORT,SNIPER_FVG,199.6,202.96,-13.574400000000056,STOP_LOSS
2025-12-03 07:31:32.279291,2025-11-03 22:18:00,SHORT,TREND_FOLLOWING,199.63,203.6226,-10.752071800000028,STOP_LOSS
2025-12-03 07:31:32.349335,2025-11-04 01:20:00,LONG,TREND_FOLLOWING,205.08,200.97840000000002,-10.508299199999975,STOP_LOSS
2025-12-03 07:31:32.330842,2025-11-04 01:24:00,SHORT,SNIPER_FVG,203.04,199.99439999999998,11.941797600000028,TAKE_PROFIT
2025-12-03 07:31:32.381123,2025-11-04 02:15:00,SHORT,SCALP_BB,196.47,199.41705,-3.946099949999987,STOP_LOSS
2025-12-03 07:31:32.381500,2025-11-04 02:37:00,SHORT,SNIPER_FVG,199.98,196.9803,11.79482039999996,TAKE_PROFIT
2025-12-03 07:31:32.373718,2025-11-04 03:28:00,SHORT,TREND_FOLLOWING,197.0,194.045,7.892805000000033,TAKE_PROFIT
2025-12-03 07:31:32.396044,2025-11-04 04:21:00,SHORT,SNIPER_FVG,194.13,194.56,-1.7741800000000283,STOP_LOSS
2025-12-03 07:31:32.398551,2025-11-04 04:31:00,SHORT,TREND_FOLLOWING,192.84,196.6968,-10.67947919999998,STOP_LOSS
2025-12-03 07:31:32.404269,2025-11-04 07:09:00,SHORT,SCALP_BB,195.0,197.925,-3.9984750000000155,STOP_LOSS
2025-12-03 07:31:32.419834,2025-11-04 10:51:00,SHORT,TREND_FOLLOWING,196.38,200.3076,-10.553461200000033,STOP_LOSS
2025-12-03 07:31:32.472614,2025-11-04 11:19:00,SHORT,SNIPER_FVG,199.5,202.96,-13.677380000000031,STOP_LOSS
2025-12-03 07:31:32.478916,2025-11-04 11:51:00,SHORT,SNIPER_FVG,203.65,200.59525,11.556119250000048,TAKE_PROFIT
2025-12-03 07:31:32.476022,2025-11-04 12:21:00,LONG,TREND_FOLLOWING,202.2,198.15599999999998,-10.409256000000028,STOP_LOSS
2025-12-03 07:31:32.484356,2025-11-04 12:21:00,LONG,SCALP_BB,200.87,197.85695,-3.8536909499999905,STOP_LOSS
2025-12-03 07:31:32.486468,2025-11-04 12:24:00,SHORT,SNIPER_FVG,200.15,197.14775,11.687759250000013,TAKE_PROFIT
2025-12-03 07:31:32.491322,2025-11-04 12:46:00,SHORT,TREND_FOLLOWING,198.58,195.6013,7.771428300000009,TAKE_PROFIT
2025-12-03 07:31:32.497097,2025-11-04 13:11:00,SHORT,SNIPER_FVG,193.61,190.70585,11.744382600000062,TAKE_PROFIT
2025-12-03 07:31:32.502533,2025-11-04 14:01:00,SHORT,SNIPER_FVG,193.87,190.96195,11.876476200000011,TAKE_PROFIT
2025-12-03 07:31:32.500214,2025-11-04 14:25:00,SHORT,TREND_FOLLOWING,190.49,187.63265,7.917716849999991,TAKE_PROFIT
2025-12-03 07:31:32.515224,2025-11-04 15:02:00,SHORT,TREND_FOLLOWING,186.51,190.2402,-10.754166599999989,STOP_LOSS
2025-12-03 07:31:32.525788,2025-11-04 16:15:00,LONG,SCALP_BB,187.57,184.75645,-3.992427449999989,STOP_LOSS
2025-12-03 07:31:32.528386,2025-11-04 16:16:00,SHORT,TREND_FOLLOWING,186.85,184.04725,7.985034750000009,TAKE_PROFIT
2025-12-03 07:31:32.534849,2025-11-04 16:40:00,SHORT,SNIPER_FVG,182.84,185.05,-9.688640000000035,STOP_LOSS
2025-12-03 07:31:32.534314,2025-11-04 16:43:00,SHORT,TREND_FOLLOWING,182.67,186.3234,-10.689848400000015,STOP_LOSS
2025-12-03 07:31:32.539270,2025-11-04 17:25:00,SHORT,TREND_FOLLOWING,185.15,182.37275,7.862394750000027,TAKE_PROFIT
2025-12-03 07:31:32.541934,2025-11-04 17:31:00,SHORT,SNIPER_FVG,183.96,181.2006,11.796434999999999,TAKE_PROFIT
2025-12-03 07:31:32.547648,2025-11-04 17:45:00,SHORT,SNIPER_FVG,178.7,179.12,-1.8828600000000713,STOP_LOSS
2025-12-03 07:31:32.548348,2025-11-04 17:46:00,SHORT,TREND_FOLLOWING,177.77,181.3254,-10.680421599999976,STOP_LOSS
2025-12-03 07:31:32.548754,2025-11-04 17:46:00,SHORT,SNIPER_FVG,180.3,181.33,-4.568050000000005,STOP_LOSS
2025-12-03 07:31:32.549138,2025-11-04 17:55:00,SHORT,SNIPER_FVG,179.71,181.33,-7.10532000000002,STOP_LOSS
2025-12-03 07:31:32.548953,2025-11-04 18:02:00,SHORT,TREND_FOLLOWING,181.36,184.9872,-10.511625599999965,STOP_LOSS
2025-12-03 07:31:32.550726,2025-11-04 18:03:00,SHORT,SNIPER_FVG,183.69,185.05,-5.796320000000057,STOP_LOSS
2025-12-03 07:31:32.577306,2025-11-04 20:42:00,SHORT,SCALP_BB,188.95,186.11575,3.854579999999997,TAKE_PROFIT
2025-12-03 07:31:32.578456,2025-11-04 21:09:00,SHORT,TREND_FOLLOWING,187.4,184.589,7.707762000000019,TAKE_PROFIT
2025-12-03 07:31:32.589004,2025-11-04 21:54:00,SHORT,SNIPER_FVG,182.99,185.05,-8.773540000000011,STOP_LOSS
2025-12-03 07:31:32.590916,2025-11-04 21:57:00,SHORT,TREND_FOLLOWING,182.31,185.9562,-10.391669999999982,STOP_LOSS
2025-12-03 07:31:32.599150,2025-11-04 22:21:00,LONG,TREND_FOLLOWING,189.42,192.26129999999998,7.648779599999973,TAKE_PROFIT
2025-12-03 07:31:32.602687,2025-11-04 22:56:00,LONG,TREND_FOLLOWING,195.24,198.1686,7.70807519999997,TAKE_PROFIT
2025-12-03 07:31:32.606934,2025-11-05 01:29:00,LONG,TREND_FOLLOWING,198.3,201.2745,7.763444999999941,TAKE_PROFIT
2025-12-03 07:31:32.634451,2025-11-05 02:59:00,LONG,TREND_FOLLOWING,201.28,197.2544,-10.430329599999993,STOP_LOSS
